Indicator_Short,Unit_Short,Scale,Source_Name,Source_Link,tcdata360_id,Indicator_Description,Section,Subsection,Subsection2,Source_ID
Imports of Goods and Services,%,,World Development Indicators,http://data.worldbank.org/data-catalog/world-development-indicators,1027,Imports of goods and services (% of GDP),TRADE \& INVESTMENT,bar1,,
High Technology Exports,%,,World Development Indicators,http://data.worldbank.org/data-catalog/world-development-indicators,2010,High-technology exports (% of manufactured exports),TRADE \& INVESTMENT,bar1,,
Total Investment,%,,World Economic Outlook,http://www.imf.org/external/ns/cs.aspx?id=28,345,Total investment (% of GDP),TRADE \& INVESTMENT,bar1,,
"Agriculture, value added (% of GDP)",% of GDP,,World Development Indicators,http://data.worldbank.org/data-catalog/world-development-indicators,810,"Agriculture, value added (% of GDP)",SECTORAL COMPOSITION,sectoral,,
"Manufacturing, value added (% of GDP)",% of GDP,,World Development Indicators,http://data.worldbank.org/data-catalog/world-development-indicators,1045,"Manufacturing, value added (% of GDP)",SECTORAL COMPOSITION,sectoral,,
"Services, etc., value added (% of GDP)",% of GDP,,World Development Indicators,http://data.worldbank.org/data-catalog/world-development-indicators,1117,"Services, etc., value added (% of GDP)",SECTORAL COMPOSITION,sectoral,,
Manufacturing Value Added per capita,Value,,,http://www.unido.org/data1/Statistics/Research/cip.html,3798,Manufacturing Value Added per capita,SECTORAL COMPOSITION,,,
Domestic Credit to the Private Sector,%,,Global Innovation Index,https://www.globalinnovationindex.org/analysis-indicator,32775,Domestic credit to private sector 2017,FINANCIAL INCLUSION AND STABILITY,table2,,
Domestic Credit to the Private Sector,,,Global Innovation Index,https://www.globalinnovationindex.org/analysis-indicator,32777,Domestic credit to private sector 2017,FINANCIAL INCLUSION AND STABILITY,,,
Domestic Credit to the Private Sector,,,Global Innovation Index,https://www.globalinnovationindex.org/analysis-indicator,32776,Domestic credit to private sector 2017,FINANCIAL INCLUSION AND STABILITY,,,
Domestic Credit to the Private Sector,,,Global Innovation Index,https://www.globalinnovationindex.org/analysis-indicator,33084,Domestic credit to private sector 2016,FINANCIAL INCLUSION AND STABILITY,,,
Domestic Credit to the Private Sector,,,Global Innovation Index,https://www.globalinnovationindex.org/analysis-indicator,33082,Domestic credit to private sector 2016,FINANCIAL INCLUSION AND STABILITY,,,
Domestic Credit to the Private Sector,,,Global Innovation Index,https://www.globalinnovationindex.org/analysis-indicator,33083,Domestic credit to private sector 2016,FINANCIAL INCLUSION AND STABILITY,,,
Domestic Credit to the Private Sector,,,Global Innovation Index,https://www.globalinnovationindex.org/analysis-indicator,33389,Domestic credit to private sector 2015,FINANCIAL INCLUSION AND STABILITY,,,
Domestic Credit to the Private Sector,,,Global Innovation Index,https://www.globalinnovationindex.org/analysis-indicator,33391,Domestic credit to private sector 2015,FINANCIAL INCLUSION AND STABILITY,,,
Domestic Credit to the Private Sector,,,Global Innovation Index,https://www.globalinnovationindex.org/analysis-indicator,33390,Domestic credit to private sector 2015,FINANCIAL INCLUSION AND STABILITY,,,
Domestic Credit to the Private Sector,,,Global Innovation Index,https://www.globalinnovationindex.org/analysis-indicator,33694,Domestic credit to private sector 2014,FINANCIAL INCLUSION AND STABILITY,,,
Domestic Credit to the Private Sector,,,Global Innovation Index,https://www.globalinnovationindex.org/analysis-indicator,33693,Domestic credit to private sector 2014,FINANCIAL INCLUSION AND STABILITY,,,
Domestic Credit to the Private Sector,,,Global Innovation Index,https://www.globalinnovationindex.org/analysis-indicator,33695,Domestic credit to private sector 2014,FINANCIAL INCLUSION AND STABILITY,,,
Domestic Credit to the Private Sector,,,Global Innovation Index,https://www.globalinnovationindex.org/analysis-indicator,34006,Domestic credit to private sector 2013,FINANCIAL INCLUSION AND STABILITY,,,
Domestic Credit to the Private Sector,,,Global Innovation Index,https://www.globalinnovationindex.org/analysis-indicator,34007,Domestic credit to private sector 2013,FINANCIAL INCLUSION AND STABILITY,,,
Domestic Credit to the Private Sector,,,Global Innovation Index,https://www.globalinnovationindex.org/analysis-indicator,34008,Domestic credit to private sector 2013,FINANCIAL INCLUSION AND STABILITY,,,
Domestic Credit to the financial sector,,,,,,,FINANCIAL INCLUSION AND STABILITY,table2,,
Account at  financial institution,,,WB: Financial Inclusion Index (Findex),http://www.worldbank.org/en/programs/globalfindex,3359,Account at a bank or another type of financial institution (% age 15+),FINANCIAL INCLUSION AND STABILITY,table2,,
Account at  financial institution (Male),,,,,,,FINANCIAL INCLUSION AND STABILITY,table2,,
Account at financial institution (Female),,,,,,,FINANCIAL INCLUSION AND STABILITY,table2,,
Bank nonperf. loans to total gross loans,%,,World Development Indicators,http://data.worldbank.org/data-catalog/world-development-indicators,1520,Bank nonperforming loans to total gross loans (%),FINANCIAL INCLUSION AND STABILITY,table2,,
Size of Banking sector as % of financial Sector,,,,,,,FINANCIAL INCLUSION AND STABILITY,table2,,
Payments on debit card,%,,WB: Financial Inclusion Index (Findex),http://www.worldbank.org/en/programs/globalfindex,3361,Debit card (% age 15+),FINANCIAL INCLUSION AND STABILITY,table2,,
Credit card used in the last year,%,,WB: Financial Inclusion Index (Findex),http://www.worldbank.org/en/programs/globalfindex,24706,Credit card used in the past year (% age 15+) [w2],FINANCIAL INCLUSION AND STABILITY,table2,,
"Bank branches per 100,000 adults",number,,World Development Indicators,http://data.worldbank.org/data-catalog/world-development-indicators,1531,"Commercial bank branches (per 100,000 adults)",FINANCIAL INCLUSION AND STABILITY,table2,,
Bank capital to assets ratio,%,,World Development Indicators,http://data.worldbank.org/data-catalog/world-development-indicators,1518,Bank capital to assets ratio (%),FINANCIAL INCLUSION AND STABILITY,table2,,
Capital to risk weigthed assets,,,,,,,FINANCIAL INCLUSION AND STABILITY,table2,,
Insurance Premium (Life and non-life) to GDP,,,,,,,FINANCIAL INCLUSION AND STABILITY,table2,,
Net Interest Margin,,,,,,,FINANCIAL INCLUSION AND STABILITY,table2,,
Firms with a line of credit ,%,,Enterprise Surveys,http://www.enterprisesurveys.org,214,Finance / Percent of firms with a bank loanline of credit,FINANCIAL INCLUSION AND STABILITY,table2,,
Venture capital availability,Number (1-7),,World Economic Forum Global Competitiveness Index,http://reports.weforum.org/global-competitiveness-index/,529,"Venture capital availability, 1-7 (best)",FINANCIAL INCLUSION AND STABILITY,table2,,
Doing Business,1-181 (1=most business-friendly),1,SOURCE: DOING BUSINESS,http://www.doingbusiness.org/,415,"Ease of doing business index ranks economies from 1 to 181, with first place being the best. A high ranking means that the regulatory environment is conducive to business operation. The index ranks the simple average of the country's percentile rankings on 10 topics covered in Doing Business 2007: How to reform. The ranking on each topic is the simple average of the percentile rankings on its component indicators.",COMPETITIVENESS,dbtableR,,
Dealing with Construction Permits,1-181 (1=most business-friendly regulations),1,SOURCE: DOING BUSINESS,http://www.doingbusiness.org/,462,"Ease of doing business index ranks economies from 1 to 181, with first place being the best. A high ranking means that the regulatory environment is conducive to business operation. The index ranks the simple average of the country's percentile rankings on 10 topics covered in Doing Business 2007: How to reform. The ranking on each topic is the simple average of the percentile rankings on its component indicators.",COMPETITIVENESS,dbtableR,,
Enforcing Contracts,1-181 (1=most business-friendly regulations),1,SOURCE: DOING BUSINESS,http://www.doingbusiness.org/,474,"Ease of doing business index ranks economies from 1 to 181, with first place being the best. A high ranking means that the regulatory environment is conducive to business operation. The index ranks the simple average of the country's percentile rankings on 10 topics covered in Doing Business 2007: How to reform. The ranking on each topic is the simple average of the percentile rankings on its component indicators.",COMPETITIVENESS,dbtableR,,
Getting Credit,1-181 (1=most business-friendly regulations),1,SOURCE: DOING BUSINESS,http://www.doingbusiness.org/,441,"Ease of doing business index ranks economies from 1 to 181, with first place being the best. A high ranking means that the regulatory environment is conducive to business operation. The index ranks the simple average of the country's percentile rankings on 10 topics covered in Doing Business 2007: How to reform. The ranking on each topic is the simple average of the percentile rankings on its component indicators.",COMPETITIVENESS,dbtableR,,
Getting Electricity,1-181 (1=most business-friendly regulations),1,SOURCE: DOING BUSINESS,http://www.doingbusiness.org/,417,"Ease of doing business index ranks economies from 1 to 181, with first place being the best. A high ranking means that the regulatory environment is conducive to business operation. The index ranks the simple average of the country's percentile rankings on 10 topics covered in Doing Business 2007: How to reform. The ranking on each topic is the simple average of the percentile rankings on its component indicators.",COMPETITIVENESS,dbtableR,,
Paying Taxes,1-181 (1=most business-friendly regulations),1,SOURCE: DOING BUSINESS,http://www.doingbusiness.org/,433,"Ease of doing business index ranks economies from 1 to 181, with first place being the best. A high ranking means that the regulatory environment is conducive to business operation. The index ranks the simple average of the country's percentile rankings on 10 topics covered in Doing Business 2007: How to reform. The ranking on each topic is the simple average of the percentile rankings on its component indicators.",COMPETITIVENESS,dbtableR,,
Protecting Minority Investors,1-181 (1=most business-friendly regulations),1,SOURCE: DOING BUSINESS,http://www.doingbusiness.org/,447,"Ease of doing business index ranks economies from 1 to 181, with first place being the best. A high ranking means that the regulatory environment is conducive to business operation. The index ranks the simple average of the country's percentile rankings on 10 topics covered in Doing Business 2007: How to reform. The ranking on each topic is the simple average of the percentile rankings on its component indicators.",COMPETITIVENESS,dbtableR,,
Registering Property,1-181 (1=most business-friendly regulations),1,SOURCE: DOING BUSINESS,http://www.doingbusiness.org/,468,"Ease of doing business index ranks economies from 1 to 181, with first place being the best. A high ranking means that the regulatory environment is conducive to business operation. The index ranks the simple average of the country's percentile rankings on 10 topics covered in Doing Business 2007: How to reform. The ranking on each topic is the simple average of the percentile rankings on its component indicators.",COMPETITIVENESS,dbtableR,,
Resolving Insolvency,1-181 (1=most business-friendly regulations),1,SOURCE: DOING BUSINESS,http://www.doingbusiness.org/,479,"Ease of doing business index ranks economies from 1 to 181, with first place being the best. A high ranking means that the regulatory environment is conducive to business operation. The index ranks the simple average of the country's percentile rankings on 10 topics covered in Doing Business 2007: How to reform. The ranking on each topic is the simple average of the percentile rankings on its component indicators.",COMPETITIVENESS,dbtableR,,
Starting a Business,1-181 (1=most business-friendly regulations),1,SOURCE: DOING BUSINESS,http://www.doingbusiness.org/,456,"Ease of doing business index ranks economies from 1 to 181, with first place being the best. A high ranking means that the regulatory environment is conducive to business operation. The index ranks the simple average of the country's percentile rankings on 10 topics covered in Doing Business 2007: How to reform. The ranking on each topic is the simple average of the percentile rankings on its component indicators.",COMPETITIVENESS,dbtableR,,
Trading Across Borders,1-181 (1=most business-friendly regulations),1,SOURCE: DOING BUSINESS,http://www.doingbusiness.org/,423,"Ease of doing business index ranks economies from 1 to 181, with first place being the best. A high ranking means that the regulatory environment is conducive to business operation. The index ranks the simple average of the country's percentile rankings on 10 topics covered in Doing Business 2007: How to reform. The ranking on each topic is the simple average of the percentile rankings on its component indicators.",COMPETITIVENESS,dbtableR,,
Doing Business,1-181 (1=most business-friendly regulations),1,SOURCE: DOING BUSINESS,http://www.doingbusiness.org/,40001,"Ease of doing business index ranks economies from 1 to 181, with first place being the best. A high ranking means that the regulatory environment is conducive to business operation. The index ranks the simple average of the country's percentile rankings on 10 topics covered in Doing Business 2007: How to reform. The ranking on each topic is the simple average of the percentile rankings on its component indicators.",COMPETITIVENESS,dbtableDTF,,
Dealing with Construction Permits,1-181 (1=most business-friendly regulations),1,SOURCE: DOING BUSINESS,http://www.doingbusiness.org/,40006,"Ease of doing business index ranks economies from 1 to 181, with first place being the best. A high ranking means that the regulatory environment is conducive to business operation. The index ranks the simple average of the country's percentile rankings on 10 topics covered in Doing Business 2007: How to reform. The ranking on each topic is the simple average of the percentile rankings on its component indicators.",COMPETITIVENESS,dbtableDTF,,
Enforcing Contracts,1-181 (1=most business-friendly regulations),1,SOURCE: DOING BUSINESS,http://www.doingbusiness.org/,40016,"Ease of doing business index ranks economies from 1 to 181, with first place being the best. A high ranking means that the regulatory environment is conducive to business operation. The index ranks the simple average of the country's percentile rankings on 10 topics covered in Doing Business 2007: How to reform. The ranking on each topic is the simple average of the percentile rankings on its component indicators.",COMPETITIVENESS,dbtableDTF,,
Getting Credit,1-181 (1=most business-friendly regulations),1,SOURCE: DOING BUSINESS,http://www.doingbusiness.org/,40013,"Ease of doing business index ranks economies from 1 to 181, with first place being the best. A high ranking means that the regulatory environment is conducive to business operation. The index ranks the simple average of the country's percentile rankings on 10 topics covered in Doing Business 2007: How to reform. The ranking on each topic is the simple average of the percentile rankings on its component indicators.",COMPETITIVENESS,dbtableDTF,,
Getting Electricity,1-181 (1=most business-friendly regulations),1,SOURCE: DOING BUSINESS,http://www.doingbusiness.org/,40008,"Ease of doing business index ranks economies from 1 to 181, with first place being the best. A high ranking means that the regulatory environment is conducive to business operation. The index ranks the simple average of the country's percentile rankings on 10 topics covered in Doing Business 2007: How to reform. The ranking on each topic is the simple average of the percentile rankings on its component indicators.",COMPETITIVENESS,dbtableDTF,,
Paying Taxes,1-181 (1=most business-friendly regulations),1,SOURCE: DOING BUSINESS,http://www.doingbusiness.org/,40019,"Ease of doing business index ranks economies from 1 to 181, with first place being the best. A high ranking means that the regulatory environment is conducive to business operation. The index ranks the simple average of the country's percentile rankings on 10 topics covered in Doing Business 2007: How to reform. The ranking on each topic is the simple average of the percentile rankings on its component indicators.",COMPETITIVENESS,dbtableDTF,,
Protecting Minority Investors,1-181 (1=most business-friendly regulations),1,SOURCE: DOING BUSINESS,http://www.doingbusiness.org/,40021,"Ease of doing business index ranks economies from 1 to 181, with first place being the best. A high ranking means that the regulatory environment is conducive to business operation. The index ranks the simple average of the country's percentile rankings on 10 topics covered in Doing Business 2007: How to reform. The ranking on each topic is the simple average of the percentile rankings on its component indicators.",COMPETITIVENESS,dbtableDTF,,
Registering Property,1-181 (1=most business-friendly regulations),1,SOURCE: DOING BUSINESS,http://www.doingbusiness.org/,40010,"Ease of doing business index ranks economies from 1 to 181, with first place being the best. A high ranking means that the regulatory environment is conducive to business operation. The index ranks the simple average of the country's percentile rankings on 10 topics covered in Doing Business 2007: How to reform. The ranking on each topic is the simple average of the percentile rankings on its component indicators.",COMPETITIVENESS,dbtableDTF,,
Resolving Insolvency,1-181 (1=most business-friendly regulations),1,SOURCE: DOING BUSINESS,http://www.doingbusiness.org/,40023,"Ease of doing business index ranks economies from 1 to 181, with first place being the best. A high ranking means that the regulatory environment is conducive to business operation. The index ranks the simple average of the country's percentile rankings on 10 topics covered in Doing Business 2007: How to reform. The ranking on each topic is the simple average of the percentile rankings on its component indicators.",COMPETITIVENESS,dbtableDTF,,
Starting a Business,1-181 (1=most business-friendly regulations),1,SOURCE: DOING BUSINESS,http://www.doingbusiness.org/,457,"Ease of doing business index ranks economies from 1 to 181, with first place being the best. A high ranking means that the regulatory environment is conducive to business operation. The index ranks the simple average of the country's percentile rankings on 10 topics covered in Doing Business 2007: How to reform. The ranking on each topic is the simple average of the percentile rankings on its component indicators.",COMPETITIVENESS,dbtableDTF,,
Trading Across Borders,1-181 (1=most business-friendly regulations),1,SOURCE: DOING BUSINESS,http://www.doingbusiness.org/,40025,"Ease of doing business index ranks economies from 1 to 181, with first place being the best. A high ranking means that the regulatory environment is conducive to business operation. The index ranks the simple average of the country's percentile rankings on 10 topics covered in Doing Business 2007: How to reform. The ranking on each topic is the simple average of the percentile rankings on its component indicators.",COMPETITIVENESS,dbtableDTF,,
Health & Prim. Education,Rank,,World Economic Forum Global Competitiveness Index,http://reports.weforum.org/global-competitiveness-index/,732,4th pillar Health and primary education,COMPETITIVENESS,,,
Health & Prim. Education,Index 1-7 (best),,World Economic Forum Global Competitiveness Index,http://reports.weforum.org/global-competitiveness-index/,731,4th pillar Health and primary education,COMPETITIVENESS,competIndic,,
Macro Environment,Index 1-7 (best),,World Economic Forum Global Competitiveness Index,http://reports.weforum.org/global-competitiveness-index/,729,3rd pillar Macroeconomic environment,COMPETITIVENESS,competIndic,,
Macro Environment,Rank,,World Economic Forum Global Competitiveness Index,http://reports.weforum.org/global-competitiveness-index/,730,3rd pillar Macroeconomic environment,COMPETITIVENESS,,,
Hi Educa.,Rank,,World Economic Forum Global Competitiveness Index,http://reports.weforum.org/global-competitiveness-index/,734,5th pillar Higher education and training,COMPETITIVENESS,,,
Hi Educa.,Index 1-7 (best),,World Economic Forum Global Competitiveness Index,http://reports.weforum.org/global-competitiveness-index/,733,5th pillar Higher education and training,COMPETITIVENESS,competIndic,,
Goods Mkt Eff.,Index 1-7 (best),,World Economic Forum Global Competitiveness Index,http://reports.weforum.org/global-competitiveness-index/,735,Goods Market Efficiency,COMPETITIVENESS,competIndic,,
Goods Mkt Eff.,Rank,,World Economic Forum Global Competitiveness Index,http://reports.weforum.org/global-competitiveness-index/,736,Goods Market Efficiency,COMPETITIVENESS,,,
Institutions,Index 1-7 (best),,World Economic Forum Global Competitiveness Index,http://reports.weforum.org/global-competitiveness-index/,599,Quality of scientific research institutions,COMPETITIVENESS,competIndic,,
Institutions,Rank,,World Economic Forum Global Competitiveness Index,http://reports.weforum.org/global-competitiveness-index/,600,Quality of scientific research institutions,COMPETITIVENESS,,,
Infrastructure,Rank,,World Economic Forum Global Competitiveness Index,http://reports.weforum.org/global-competitiveness-index/,728,2nd pillar Infrastructure,COMPETITIVENESS,,,
Infrastructure,Index 1-7 (best),,World Economic Forum Global Competitiveness Index,http://reports.weforum.org/global-competitiveness-index/,727,2nd pillar Infrastructure,COMPETITIVENESS,competIndic,,
Business Sophist.,Index 1-7 (best),,World Economic Forum Global Competitiveness Index,http://reports.weforum.org/global-competitiveness-index/,743,Business Sophistication,COMPETITIVENESS,competIndic,,
Business Sophist.,Rank,,World Economic Forum Global Competitiveness Index,http://reports.weforum.org/global-competitiveness-index/,744,Business Sophistication,COMPETITIVENESS,,,
Technol. Readiness,Rank,,World Economic Forum Global Competitiveness Index,http://reports.weforum.org/global-competitiveness-index/,742,9th pillar Technological readiness,COMPETITIVENESS,,,
Technol. Readiness,Index 1-7 (best),,World Economic Forum Global Competitiveness Index,http://reports.weforum.org/global-competitiveness-index/,741,9th pillar Technological readiness,COMPETITIVENESS,competIndic,,
Labor Market Effic.,Index 1-7 (best),,World Economic Forum Global Competitiveness Index,http://reports.weforum.org/global-competitiveness-index/,737,Labor Market Efficiency,COMPETITIVENESS,competIndic,,
Labor Market Effic.,Rank,,World Economic Forum Global Competitiveness Index,http://reports.weforum.org/global-competitiveness-index/,738,Labor Market Efficiency,COMPETITIVENESS,,,
Financial Market Dev.,Index 1-7 (best),,World Economic Forum Global Competitiveness Index,http://reports.weforum.org/global-competitiveness-index/,739,Financial Market Development,COMPETITIVENESS,competIndic,,
Financial Market Dev.,Rank,,World Economic Forum Global Competitiveness Index,http://reports.weforum.org/global-competitiveness-index/,740,Financial Market Development,COMPETITIVENESS,,,
Innovation,Index 1-7 (best),,World Economic Forum Global Competitiveness Index,http://reports.weforum.org/global-competitiveness-index/,583,Capacity for innovation,COMPETITIVENESS,competIndic,,
Innovation,Rank,,World Economic Forum Global Competitiveness Index,http://reports.weforum.org/global-competitiveness-index/,746,12th pillar Innovation,COMPETITIVENESS,,,
Number of electrical outages in a typical month,# of outages,,Enterprise Surveys,http://www.enterprisesurveys.org,244,Infrastructure / Number of electrical outages in a typical month,COMPETITIVENESS,es,,
Percent of firms with a Bank loan/line of credit,% of firms,,Enterprise Surveys,http://www.enterprisesurveys.org,214,Finance / Percent of firms with a bank loanline of credit,COMPETITIVENESS,es,,
Percent of investments financed by banks,% of investments,,Enterprise Surveys,http://www.enterprisesurveys.org,221,Finance / Proportion of investments financed by banks %,COMPETITIVENESS,es,,
Senior management time spent dealing with requirements of government regulation,%,,Enterprise Surveys,http://www.enterprisesurveys.org,301,Regulations and Taxes / Senior management time spent dealing with the requirements of government regulation %,COMPETITIVENESS,es,,
Business licensing and permits,%,,Enterprise Surveys,http://www.enterprisesurveys.org,2760,% of firms identifying business licensing and permits as the biggest obstacle,COMPETITIVENESS,top5constraints,,
Corruption,%,,Enterprise Surveys,http://www.enterprisesurveys.org,2761,% of firms identifying corruption as the biggest obstacle,COMPETITIVENESS,top5constraints,,
Courts,%,,Enterprise Surveys,http://www.enterprisesurveys.org,2762,% of firms identifying courts as the biggest obstacle,COMPETITIVENESS,top5constraints,,
Customs and trade regulations,%,,Enterprise Surveys,http://www.enterprisesurveys.org,2764,% of firms identifying customs and trade regulations as the biggest obstacle,COMPETITIVENESS,top5constraints,,
Electricity,%,,Enterprise Surveys,http://www.enterprisesurveys.org,2765,% of firms identifying electricity as the biggest obstacle,COMPETITIVENESS,top5constraints,,
Inadequately educated workforce,%,,Enterprise Surveys,http://www.enterprisesurveys.org,2766,% of firms identifying inadequately educated workforce as the biggest obstacle,COMPETITIVENESS,top5constraints,,
Labor regulations,%,,Enterprise Surveys,http://www.enterprisesurveys.org,2767,% of firms identifying labor regulations as the biggest obstacle,COMPETITIVENESS,top5constraints,,
Practices of the informal sector,%,,Enterprise Surveys,http://www.enterprisesurveys.org,2769,% of firms identifying practices of the informal sector as the biggest obstacle,COMPETITIVENESS,top5constraints,,
Tax administration,%,,Enterprise Surveys,http://www.enterprisesurveys.org,2770,% of firms identifying tax administration as the biggest obstacle,COMPETITIVENESS,top5constraints,,
Tax rates,%,,Enterprise Surveys,http://www.enterprisesurveys.org,2771,% of firms identifying tax rates as the biggest obstacle,COMPETITIVENESS,top5constraints,,
Transportation,%,,Enterprise Surveys,http://www.enterprisesurveys.org,2772,% of firms identifying transportation as the biggest obstacle,COMPETITIVENESS,top5constraints,,
Political instability,%,,Enterprise Surveys,http://www.enterprisesurveys.org,2768,% of firms identifying political instability as the biggest obstacle,COMPETITIVENESS,top5constraints,,
Logistics performance Index 2017,Rank,,Global Innovation Index,https://www.globalinnovationindex.org/analysis-indicator,32752,Logistics performance 2017,LOGISTICS,,,
Logistics performance Index 2016,Rank,,Global Innovation Index,https://www.globalinnovationindex.org/analysis-indicator,33059,Logistics performance 2016,LOGISTICS,,,
Infrastructure,Rank,,Logistics Performance Index,http://lpi.worldbank.org,332,Infrastructure,LOGISTICS,lpi,,
Intl. Shipments,Rank,,Logistics Performance Index,http://lpi.worldbank.org,334,Intl. Shipments,LOGISTICS,lpi,,
Logistics Competence,Rank,,Logistics Performance Index,http://lpi.worldbank.org,336,Logistics competence,LOGISTICS,lpi,,
Timeliness ,Rank,,Logistics Performance Index,http://lpi.worldbank.org,340,Timeliness on intl shipments,LOGISTICS,lpi,,
Tracking and tracing,Rank,,Logistics Performance Index,http://lpi.worldbank.org,338,Tracking and tracing of shipments,LOGISTICS,lpi,,
Customs,Rank,,Logistics Performance Index,http://lpi.worldbank.org,330,Customs,LOGISTICS,lpi,,
Mobile Cellular Subscriptions ,per 100 popoulation,,World Development Indicators,http://data.worldbank.org/data-catalog/world-development-indicators,839,Mobile cellular subscriptions (per 100 people),ENTERPRENEURSHIP \& INNOVATION,entrep_table,,
Mobile cellular costs ,$/min,,WEF: Global Information Technology Report,https://www.weforum.org/reports/the-global-information-technology-report-2016,3409,"Prepaid mobile cellular tariffs, PPP $/min.",ENTERPRENEURSHIP \& INNOVATION,,,
Mobile cellular costs,Rank,,WEF: Global Information Technology Report,https://www.weforum.org/reports/the-global-information-technology-report-2016,3410,"Prepaid mobile cellular tariffs, PPP $/min.",ENTERPRENEURSHIP \& INNOVATION,entrep_table,,
Number of internet subscribers,per 100 population,,World Economic Forum Global Competitiveness Index,http://reports.weforum.org/global-competitiveness-index/,591,Fixed broadband Internet subscriptions,ENTERPRENEURSHIP \& INNOVATION,entrep_table,,
Number of internet subscribers,Rank,,World Economic Forum Global Competitiveness Index,http://reports.weforum.org/global-competitiveness-index/,592,Fixed broadband Internet subscriptions,ENTERPRENEURSHIP \& INNOVATION,entrep_table,,
Barriers to Entrepreneurship,Index,,OECD Product Market Regulation Database,https://www.oecd.org/eco/growth/indicatorsofproductmarketregulationhomepage.htm,3304,Barriers to entrepreneurship,ENTERPRENEURSHIP \& INNOVATION,,,
Financing for Entrepreneurship,Index (1-9),,Global Entrepreneurship Monitor National Expert Survey,http://www.gemconsortium.org/data/sets,3094,Financing for entrepreneurs,ENTERPRENEURSHIP \& INNOVATION,entrep_table,,
Total early-stage Entrepreneurial Activity (TEA),% of 18-64 population,,Global Entrepreneurship Monitor Adult Population Survey,http://www.gemconsortium.org/data/sets,3116,Total early-stage Entrepreneurial Activity (TEA),ENTERPRENEURSHIP \& INNOVATION,entrep_table,,
Capacity for Innovation,Rank,,World Economic Forum Global Competitiveness Index,http://reports.weforum.org/global-competitiveness-index/,584,Capacity for innovation,ENTERPRENEURSHIP \& INNOVATION,entrep_table,,
Capacity for Innovation,Rank,,WEF: Global Information Technology Report,https://www.weforum.org/reports/the-global-information-technology-report-2016,3440,"Capacity for innovation, 1-7 (best)",ENTERPRENEURSHIP \& INNOVATION,,,
Global Innovation Index,Rank,,Global Innovation Index,https://www.globalinnovationindex.org/analysis-indicator,32646,Global Innovation Index 2017,ENTERPRENEURSHIP \& INNOVATION,entrep_table,,
