Indicator_Short,Unit_Short,Scale,Source_Name,Source_Link,tcdata360_id,Indicator_Description,Section,Subsection,Subsection2,Source_ID
High Technology Exports,%,,World Development Indicators,http://data.worldbank.org/data-catalog/world-development-indicators,2010,High-technology exports (% of manufactured exports),Trade,,,
Total Investment,%,,World Economic Outlook,http://www.imf.org/external/ns/cs.aspx?id=28,345,Total investment (% of GDP),Trade,,,
"Agriculture, value added (% of GDP)",% of GDP,,World Development Indicators,http://data.worldbank.org/data-catalog/world-development-indicators,810,"Agriculture, value added (% of GDP)",Sectoral Composition,,,
"Manufacturing, value added (% of GDP)",% of GDP,,World Development Indicators,http://data.worldbank.org/data-catalog/world-development-indicators,1045,"Manufacturing, value added (% of GDP)",Sectoral Composition,,,
"Services, etc., value added (% of GDP)",% of GDP,,World Development Indicators,http://data.worldbank.org/data-catalog/world-development-indicators,1117,"Services, etc., value added (% of GDP)",Sectoral Composition,,,
Manufacturing Value Added per capita,Value,,,http://www.unido.org/data1/Statistics/Research/cip.html,3798,Manufacturing Value Added per capita,Sectoral Composition,,,
Domestic Credit to the Private Sector,%,,Global Innovation Index,https://www.globalinnovationindex.org/analysis-indicator,32775,Domestic credit to private sector 2017,Financial Inclusion and Stability,,,
Domestic Credit to the Private Sector,,,Global Innovation Index,https://www.globalinnovationindex.org/analysis-indicator,32777,Domestic credit to private sector 2017,Financial Inclusion and Stability,,,
Domestic Credit to the Private Sector,,,Global Innovation Index,https://www.globalinnovationindex.org/analysis-indicator,32776,Domestic credit to private sector 2017,Financial Inclusion and Stability,,,
Domestic Credit to the Private Sector,,,Global Innovation Index,https://www.globalinnovationindex.org/analysis-indicator,33084,Domestic credit to private sector 2016,Financial Inclusion and Stability,,,
Domestic Credit to the Private Sector,,,Global Innovation Index,https://www.globalinnovationindex.org/analysis-indicator,33082,Domestic credit to private sector 2016,Financial Inclusion and Stability,,,
Domestic Credit to the Private Sector,,,Global Innovation Index,https://www.globalinnovationindex.org/analysis-indicator,33083,Domestic credit to private sector 2016,Financial Inclusion and Stability,,,
Domestic Credit to the Private Sector,,,Global Innovation Index,https://www.globalinnovationindex.org/analysis-indicator,33389,Domestic credit to private sector 2015,Financial Inclusion and Stability,,,
Domestic Credit to the Private Sector,,,Global Innovation Index,https://www.globalinnovationindex.org/analysis-indicator,33391,Domestic credit to private sector 2015,Financial Inclusion and Stability,,,
Domestic Credit to the Private Sector,,,Global Innovation Index,https://www.globalinnovationindex.org/analysis-indicator,33390,Domestic credit to private sector 2015,Financial Inclusion and Stability,,,
Domestic Credit to the Private Sector,,,Global Innovation Index,https://www.globalinnovationindex.org/analysis-indicator,33694,Domestic credit to private sector 2014,Financial Inclusion and Stability,,,
Domestic Credit to the Private Sector,,,Global Innovation Index,https://www.globalinnovationindex.org/analysis-indicator,33693,Domestic credit to private sector 2014,Financial Inclusion and Stability,,,
Domestic Credit to the Private Sector,,,Global Innovation Index,https://www.globalinnovationindex.org/analysis-indicator,33695,Domestic credit to private sector 2014,Financial Inclusion and Stability,,,
Domestic Credit to the Private Sector,,,Global Innovation Index,https://www.globalinnovationindex.org/analysis-indicator,34006,Domestic credit to private sector 2013,Financial Inclusion and Stability,,,
Domestic Credit to the Private Sector,,,Global Innovation Index,https://www.globalinnovationindex.org/analysis-indicator,34007,Domestic credit to private sector 2013,Financial Inclusion and Stability,,,
Domestic Credit to the Private Sector,,,Global Innovation Index,https://www.globalinnovationindex.org/analysis-indicator,34008,Domestic credit to private sector 2013,Financial Inclusion and Stability,,,
Domestic Credit to the financial sector,,,,,,,Financial Inclusion and Stability,,,
Account at  financial institution,,,WB: Financial Inclusion Index (Findex),http://www.worldbank.org/en/programs/globalfindex,3359,Account at a bank or another type of financial institution (% age 15+),Financial Inclusion and Stability,,,
Account at  financial institution (Male),,,,,,,Financial Inclusion and Stability,,,
Account at financial institution (Female),,,,,,,Financial Inclusion and Stability,,,
Bank nonperforming loans to total gross loans (%),%,,World Development Indicators,http://data.worldbank.org/data-catalog/world-development-indicators,1520,Bank nonperforming loans to total gross loans (%),Financial Inclusion and Stability,,,
Size of Banking sector as % of financial Sector,,,,,,,Financial Inclusion and Stability,,,
Payments on debit card,%,,WB: Financial Inclusion Index (Findex),http://www.worldbank.org/en/programs/globalfindex,3361,Debit card (% age 15+),Financial Inclusion and Stability,,,
Credit card used in the last year,%,,WB: Financial Inclusion Index (Findex),http://www.worldbank.org/en/programs/globalfindex,24706,Credit card used in the past year (% age 15+) [w2],Financial Inclusion and Stability,,,
"Bank branches per 100,000 adults",number,,World Development Indicators,http://data.worldbank.org/data-catalog/world-development-indicators,1531,"Commercial bank branches (per 100,000 adults)",Financial Inclusion and Stability,,,
Bank capital to assets ratio,%,,World Development Indicators,http://data.worldbank.org/data-catalog/world-development-indicators,1518,Bank capital to assets ratio (%),Financial Inclusion and Stability,,,
Capital to risk weigthed assets,,,,,,,Financial Inclusion and Stability,,,
Insurance Premium (Life and non-life) to GDP,,,,,,,Financial Inclusion and Stability,,,
Net Interest Margin,,,,,,,Financial Inclusion and Stability,,,
Firms with a line of credit ,%,,Enterprise Surveys,http://www.enterprisesurveys.org,214,Finance / Percent of firms with a bank loanline of credit,Financial Inclusion and Stability,,,
Venture capital availability,Number (1-7),,World Economic Forum Global Competitiveness Index,http://reports.weforum.org/global-competitiveness-index/,529,"Venture capital availability, 1-7 (best)",Financial Inclusion and Stability,,,
Ease of Doing business,Rank,,Doing Business,http://www.doingbusiness.org/rankings,415,Ease of Doing Business Ranking,Competitiveness,,,
Ease of Doing business,Distance to Frontier,,Doing Business,http://www.doingbusiness.org/rankings,40001,Ease of Doing Business Global DTF (DB17-18 methodology),Competitiveness,,,
Dealing with Construction permits,Rank,,Doing Business,http://www.doingbusiness.org/rankings,462,Dealing with Construction Permits,Competitiveness,,,
Dealing with Construction permits,Distance to Frontier,,Doing Business,http://www.doingbusiness.org/rankings,40006,Dealing with construction permits (DB16-18 methodology),Competitiveness,,,
Enforcing contracts,Rank,,Doing Business,http://www.doingbusiness.org/rankings,40016,Enforcing contracts (DB17-18 methodology),Competitiveness,,,
Enforcing contracts,Distance to Frontier,,Doing Business,http://www.doingbusiness.org/rankings,474,Enforcing Contracts,Competitiveness,,,
Getting Credit,Rank,,Doing Business,http://www.doingbusiness.org/rankings,441,Getting Credit,Competitiveness,,,
Getting Credit,Distance to Frontier,,Doing Business,http://www.doingbusiness.org/rankings,40013,Getting credit (DB15-18 methodology) ,Competitiveness,,,
Getting Electricity,Distance to Frontier,,Doing Business,http://www.doingbusiness.org/rankings,40008,Getting electricity (DB16-18 methodology),Competitiveness,,,
Getting Electricity,Rank,,Doing Business,http://www.doingbusiness.org/rankings,417,Getting Electricity,Competitiveness,,,
Paying taxes,Distance to Frontier,,Doing Business,http://www.doingbusiness.org/rankings,40019,Paying taxes (DB17-18 methodology),Competitiveness,,,
Paying taxes,Rank,,Doing Business,http://www.doingbusiness.org/rankings,433,Paying Taxes,Competitiveness,,,
Protecting minority investors,Distance to Frontier,,Doing Business,http://www.doingbusiness.org/rankings,447,Protecting Minority Investors,Competitiveness,,,
Protecting minority investors,Rank,,Doing Business,http://www.doingbusiness.org/rankings,40021,Protecting minority investors (DB15-18 methodology) ,Competitiveness,,,
Registering Property,Distance to Frontier,,Doing Business,http://www.doingbusiness.org/rankings,40010,Registering property (DB17-18 methodology),Competitiveness,,,
Registering Property,Rank,,Doing Business,http://www.doingbusiness.org/rankings,468,Registering Property,Competitiveness,,,
Resolving insolvency,Distance to Frontier,,Doing Business,http://www.doingbusiness.org/rankings,479,Resolving Insolvency,Competitiveness,,,
Resolving insolvency,Rank,,Doing Business,http://www.doingbusiness.org/rankings,40023,Resolving insolvency (DB15-18 methodology),Competitiveness,,,
starting a business,Distance to Frontier,,Doing Business,http://www.doingbusiness.org/rankings,457,Starting a Business,Competitiveness,,,
starting a business,Rank,,Doing Business,http://www.doingbusiness.org/rankings,456,Starting a Business,Competitiveness,,,
Trading across borders,Distance to Frontier,,Doing Business,http://www.doingbusiness.org/rankings,40025,Trading across borders (DB16-18 methodology),Competitiveness,,,
Trading across borders,Rank,,Doing Business,http://www.doingbusiness.org/rankings,423,Trading Across Borders,Competitiveness,,,
Health and Primary Education,Rank,,World Economic Forum Global Competitiveness Index,http://reports.weforum.org/global-competitiveness-index/,732,4th pillar Health and primary education,Competitiveness,,,
Health and Primary Education,Index,,World Economic Forum Global Competitiveness Index,http://reports.weforum.org/global-competitiveness-index/,731,4th pillar Health and primary education,Competitiveness,,,
Macroeconomic Environment,Index,,World Economic Forum Global Competitiveness Index,http://reports.weforum.org/global-competitiveness-index/,729,3rd pillar Macroeconomic environment,Competitiveness,,,
Macroeconomic Environment,Rank,,World Economic Forum Global Competitiveness Index,http://reports.weforum.org/global-competitiveness-index/,730,3rd pillar Macroeconomic environment,Competitiveness,,,
higher education and training,Rank,,World Economic Forum Global Competitiveness Index,http://reports.weforum.org/global-competitiveness-index/,734,5th pillar Higher education and training,Competitiveness,,,
higher education and training,Index,,World Economic Forum Global Competitiveness Index,http://reports.weforum.org/global-competitiveness-index/,733,5th pillar Higher education and training,Competitiveness,,,
Goods Market efficiency,Index,,World Economic Forum Global Competitiveness Index,http://reports.weforum.org/global-competitiveness-index/,735,Goods Market Efficiency,Competitiveness,,,
Goods Market efficiency,Rank,,World Economic Forum Global Competitiveness Index,http://reports.weforum.org/global-competitiveness-index/,736,Goods Market Efficiency,Competitiveness,,,
Institutions,Index 1-7 (best),,World Economic Forum Global Competitiveness Index,http://reports.weforum.org/global-competitiveness-index/,599,Quality of scientific research institutions,Competitiveness,,,
Institutions,Rank,,World Economic Forum Global Competitiveness Index,http://reports.weforum.org/global-competitiveness-index/,600,Quality of scientific research institutions,Competitiveness,,,
Infrastructure,Rank,,World Economic Forum Global Competitiveness Index,http://reports.weforum.org/global-competitiveness-index/,728,2nd pillar Infrastructure,Competitiveness,,,
Infrastructure,Index,,World Economic Forum Global Competitiveness Index,http://reports.weforum.org/global-competitiveness-index/,727,2nd pillar Infrastructure,Competitiveness,,,
Business Sophistication,Index,,World Economic Forum Global Competitiveness Index,http://reports.weforum.org/global-competitiveness-index/,743,Business Sophistication,Competitiveness,,,
Business Sophistication,Rank,,World Economic Forum Global Competitiveness Index,http://reports.weforum.org/global-competitiveness-index/,744,Business Sophistication,Competitiveness,,,
Technological Readiness,Rank,,World Economic Forum Global Competitiveness Index,http://reports.weforum.org/global-competitiveness-index/,742,9th pillar Technological readiness,Competitiveness,,,
Technological Readiness,Index,,World Economic Forum Global Competitiveness Index,http://reports.weforum.org/global-competitiveness-index/,741,9th pillar Technological readiness,Competitiveness,,,
Labor market efficiency,Index,,World Economic Forum Global Competitiveness Index,http://reports.weforum.org/global-competitiveness-index/,737,Labor Market Efficiency,Competitiveness,,,
Labor market efficiency,Rank,,World Economic Forum Global Competitiveness Index,http://reports.weforum.org/global-competitiveness-index/,738,Labor Market Efficiency,Competitiveness,,,
Financial Market Development,Index,,World Economic Forum Global Competitiveness Index,http://reports.weforum.org/global-competitiveness-index/,739,Financial Market Development,Competitiveness,,,
Financial Market Development,Rank,,World Economic Forum Global Competitiveness Index,http://reports.weforum.org/global-competitiveness-index/,740,Financial Market Development,Competitiveness,,,
Innovation,Index 1-7 (best),,World Economic Forum Global Competitiveness Index,http://reports.weforum.org/global-competitiveness-index/,583,Capacity for innovation,Competitiveness,,,
Innovation,Rank,,World Economic Forum Global Competitiveness Index,http://reports.weforum.org/global-competitiveness-index/,746,12th pillar Innovation,Competitiveness,,,
Number of electrical outages ina typical month,# of outages,,Enterprise Surveys,http://www.enterprisesurveys.org,244,Infrastructure / Number of electrical outages in a typical month,Competitiveness,,,
Percent of firms with a Bank loan/line of credit,% of firms,,Enterprise Surveys,http://www.enterprisesurveys.org,214,Finance / Percent of firms with a bank loanline of credit,Competitiveness,,,
Percent of investments financed by banks,% of investments,,Enterprise Surveys,http://www.enterprisesurveys.org,221,Finance / Proportion of investments financed by banks %,Competitiveness,,,
Senior management time spent dealing with requirements of government regulation,%,,Enterprise Surveys,http://www.enterprisesurveys.org,301,Regulations and Taxes / Senior management time spent dealing with the requirements of government regulation %,Competitiveness,,,
% of firms identifying business licensing and permits as the biggest obstacle,%,,Enterprise Surveys,http://www.enterprisesurveys.org,2760,% of firms identifying business licensing and permits as the biggest obstacle,Competitiveness,,,
% of firms identifying corruption as the biggest obstacle,%,,Enterprise Surveys,http://www.enterprisesurveys.org,2761,% of firms identifying corruption as the biggest obstacle,Competitiveness,,,
% of firms identifying courts as the biggest obstacle,%,,Enterprise Surveys,http://www.enterprisesurveys.org,2762,% of firms identifying courts as the biggest obstacle,Competitiveness,,,
% of firms identifying customs and trade regulations as the biggest obstacle,%,,Enterprise Surveys,http://www.enterprisesurveys.org,2764,% of firms identifying customs and trade regulations as the biggest obstacle,Competitiveness,,,
% of firms identifying electricity as the biggest obstacle,%,,Enterprise Surveys,http://www.enterprisesurveys.org,2765,% of firms identifying electricity as the biggest obstacle,Competitiveness,,,
% of firms identifying inadequately educated workforce as the biggest obstacle,%,,Enterprise Surveys,http://www.enterprisesurveys.org,2766,% of firms identifying inadequately educated workforce as the biggest obstacle,Competitiveness,,,
% of firms identifying labor regulations as the biggest obstacle,%,,Enterprise Surveys,http://www.enterprisesurveys.org,2767,% of firms identifying labor regulations as the biggest obstacle,Competitiveness,,,
% of firms identifying practices of the informal sector as the biggest obstacle,%,,Enterprise Surveys,http://www.enterprisesurveys.org,2769,% of firms identifying practices of the informal sector as the biggest obstacle,Competitiveness,,,
% of firms identifying tax administration as the biggest obstacle,%,,Enterprise Surveys,http://www.enterprisesurveys.org,2770,% of firms identifying tax administration as the biggest obstacle,Competitiveness,,,
% of firms identifying tax rates as the biggest obstacle,%,,Enterprise Surveys,http://www.enterprisesurveys.org,2771,% of firms identifying tax rates as the biggest obstacle,Competitiveness,,,
% of firms identifying transportation as the biggest obstacle,%,,Enterprise Surveys,http://www.enterprisesurveys.org,2772,% of firms identifying transportation as the biggest obstacle,Competitiveness,,,
% of firms identifying political instability as the biggest obstacle,%,,Enterprise Surveys,http://www.enterprisesurveys.org,2768,% of firms identifying political instability as the biggest obstacle,Competitiveness,,,
Logistics performance Index 2017,Rank,,Global Innovation Index,https://www.globalinnovationindex.org/analysis-indicator,32752,Logistics performance 2017,Logistics,,,
Logistics performance Index 2016,Rank,,Global Innovation Index,https://www.globalinnovationindex.org/analysis-indicator,33059,Logistics performance 2016,Logistics,,,
Logistics Competence,Rank,,Logistics Performance Index,http://lpi.worldbank.org,336,Logistics competence,Logistics,,,
Timeliness ,Rank,,Logistics Performance Index,http://lpi.worldbank.org,340,Timeliness on intl shipments,Logistics,,,
Tracking and tracing,Rank,,Logistics Performance Index,http://lpi.worldbank.org,338,Tracking and tracing of shipments,Logistics,,,
Customs,Rank,,Logistics Performance Index,http://lpi.worldbank.org,330,Customs,Logistics,,,
Mobile Cellular Subscriptions ,per 100 popoulation,,World Development Indicators,http://data.worldbank.org/data-catalog/world-development-indicators,839,Mobile cellular subscriptions (per 100 people),Entrepreneurship and Innovation,,,
Mobile cellular costs,$/min,,WEF: Global Information Technology Report,https://www.weforum.org/reports/the-global-information-technology-report-2016,3409,"Prepaid mobile cellular tariffs, PPP $/min.",Entrepreneurship and Innovation,,,
Mobile cellular costs,Rank,,WEF: Global Information Technology Report,https://www.weforum.org/reports/the-global-information-technology-report-2016,3410,"Prepaid mobile cellular tariffs, PPP $/min.",Entrepreneurship and Innovation,,,
Number of internet subscribers,per 100 population,,World Economic Forum Global Competitiveness Index,http://reports.weforum.org/global-competitiveness-index/,591,Fixed broadband Internet subscriptions,Entrepreneurship and Innovation,,,
Number of internet subscribers,Rank,,World Economic Forum Global Competitiveness Index,http://reports.weforum.org/global-competitiveness-index/,592,Fixed broadband Internet subscriptions,Entrepreneurship and Innovation,,,
Barriers to Entrepreneurship,Index,,OECD Product Market Regulation Database,https://www.oecd.org/eco/growth/indicatorsofproductmarketregulationhomepage.htm,3304,Barriers to entrepreneurship,Entrepreneurship and Innovation,,,
Financing for Entrepreneurship,Index (1-9),,Global Entrepreneurship Monitor National Expert Survey,http://www.gemconsortium.org/data/sets,3094,Financing for entrepreneurs,Entrepreneurship and Innovation,,,
Total early-stage Entrepreneurial Activity (TEA),% of 18-64 population,,Global Entrepreneurship Monitor Adult Population Survey,http://www.gemconsortium.org/data/sets,3116,Total early-stage Entrepreneurial Activity (TEA),Entrepreneurship and Innovation,,,
Capacity for Innovation,Rank,,World Economic Forum Global Competitiveness Index,http://reports.weforum.org/global-competitiveness-index/,584,Capacity for innovation,Entrepreneurship and Innovation,,,
Capacity for Innovation,Rank,,WEF: Global Information Technology Report,https://www.weforum.org/reports/the-global-information-technology-report-2016,3440,"Capacity for innovation, 1-7 (best)",Entrepreneurship and Innovation,,,
Global Innovation Index,Rank,,Global Innovation Index,https://www.globalinnovationindex.org/analysis-indicator,32646,Global Innovation Index 2017,Entrepreneurship and Innovation,,,
