Indicator_Short,Unit_Short,Scale,Source_Name,Source_Link,Indicator_Description,Section,Subsection,Subsection2,tcdata360_id,Source_ID
"Employment in industry, male",% of male employment,1,SOURCE: WORLD BANK - WDI,http://data.worldbank.org/data-catalog/world-development-indicators,"Employment in industry, male (% of male employment)",WAGE EMPLOYMENT,bar21,,28124,
Share of women in wage employment in the nonagricultural sector,% of total nonagricultural employment,1,SOURCE: WORLD BANK - WDI,http://data.worldbank.org/data-catalog/world-development-indicators,Share of women in wage employment in the nonagricultural sector (% of total nonagricultural employment),WAGE EMPLOYMENT,line22,,28111,
Firms with a female top manager,% of firms,1,SOURCE: ENTERPRISE SURVEYS,http://www.enterprisesurveys.org,Gender / Percent of firms with a female top manager,ENTREPRENEURSHIP,,number31,239,
Firms with majority female ownership,% of firms,1,SOURCE: ENTERPRISE SURVEYS,http://www.enterprisesurveys.org,% of firms with majority female ownership,ENTREPRENEURSHIP,,number32,240,
Female permanent full-time workers,% of permanent full-time workers,1,SOURCE: ENTERPRISE SURVEYS,http://www.enterprisesurveys.org,% of permanent full-time workers that are female,ENTREPRENEURSHIP,,number33,241,
"Starting a Business, number of procedures, male",number of procedures,1,SOURCE: DOING BUSINESS,http://www.doingbusiness.org/rankings,Starting a Business  Procedure ' Men number,BUSINESS ENVIRONMENT FOR WOMEN,bar41,,24886,
"Starting a Business, number of procedures, female",number of procedures,1,SOURCE: DOING BUSINESS,http://www.doingbusiness.org/rankings,Starting a Business  Procedure ' Women number,BUSINESS ENVIRONMENT FOR WOMEN,bar41,,24887,
"Starting a Business, time in days, male",time in days,1,SOURCE: DOING BUSINESS,http://www.doingbusiness.org/rankings,Starting a Business  Time ' Men days,BUSINESS ENVIRONMENT FOR WOMEN,bar41,,24889,
"Starting a Business, time in days, female",time in days,1,SOURCE: DOING BUSINESS,http://www.doingbusiness.org/rankings,Starting a Business  Time ' Women days,BUSINESS ENVIRONMENT FOR WOMEN,bar41,,24890,
"Starting a Business, cost as % of income per capita, female",% of income per capita,1,SOURCE: DOING BUSINESS,http://www.doingbusiness.org/rankings,Starting a Business  Cost ' Women % of income per capita,BUSINESS ENVIRONMENT FOR WOMEN,bar41,,24884,
"Starting a Business, cost as % of income per capita, male",% of income per capita,1,SOURCE: DOING BUSINESS,http://www.doingbusiness.org/rankings,Starting a Business  Cost ' Men % of income per capita,BUSINESS ENVIRONMENT FOR WOMEN,bar41,,24883,
"Registering Property, Equal access to property rights index (-2 to 0)*",index (-2 to 0),1,"SOURCE: DOING BUSINESS AND WOMEN, BUSINESS, AND THE LAW",http://wbl.worldbank.org,Registering Property: Equal access to property rights,BUSINESS ENVIRONMENT FOR WOMEN,number42,,28827,
Does a woman's testimony carry the same evidentiary weight in court as a man's?,Yes/No,1,"SOURCE: DOING BUSINESS AND WOMEN, BUSINESS, AND THE LAW",http://wbl.worldbank.org,Does a woman's testimony carry the same evidentiary weight in court as a man's?,BUSINESS ENVIRONMENT FOR WOMEN,number42,,115,
Does the law mandate nondiscrimination based on gender in hiring?,Yes/No,1,"SOURCE: DOING BUSINESS AND WOMEN, BUSINESS, AND THE LAW",http://wbl.worldbank.org,Does the law mandate nondiscrimination based on gender in hiring?,BUSINESS ENVIRONMENT FOR WOMEN,number42,,157,
Is there legislation on sexual harassment in employment?,Yes/No,1,"SOURCE: WOMEN, BUSINESS, AND THE LAW",http://wbl.worldbank.org,Is there legislation on sexual harassment in employment?,BUSINESS ENVIRONMENT FOR WOMEN,number43,,199,
Does the law mandate equal remuneration for work of equal value?,Yes/No,1,"SOURCE: WOMEN, BUSINESS, AND THE LAW",http://wbl.worldbank.org,Does the law mandate equal remuneration for work of equal value?,BUSINESS ENVIRONMENT FOR WOMEN,number43,,156,
Do female and male surviving spouses have equal rights to inherit assets?,Yes/No,1,"SOURCE: WOMEN, BUSINESS, AND THE LAW",http://wbl.worldbank.org,Do female and male surviving spouses have equal rights to inherit assets?,BUSINESS ENVIRONMENT FOR WOMEN,number43,,111,
Are childcare payments tax deductible?,Yes/No,1,"SOURCE: WOMEN, BUSINESS, AND THE LAW",http://wbl.worldbank.org,Are childcare payments tax deductible?,BUSINESS ENVIRONMENT FOR WOMEN,number44,,122,
Does the government support or provide childcare services?,Yes/No,1,"SOURCE: WOMEN, BUSINESS, AND THE LAW",http://wbl.worldbank.org,Does the government support or provide childcare services?,BUSINESS ENVIRONMENT FOR WOMEN,number44,,125,
"Accounts (Bank, Financial, Mobile), female",% population ages 15+,1,SOURCE: WORLD BANK - WDI,http://data.worldbank.org/data-catalog/world-development-indicators,"Accounts (Bank, Financial, Mobile), female (% age 15+)","ASSET OWNERSHIP, CONTROL, AND TIME ALLOCATION",bar51,,28125,
"Accounts (Bank, Financial, Mobile), male",% population ages 15+,1,SOURCE: WORLD BANK - WDI,http://data.worldbank.org/data-catalog/world-development-indicators,"Accounts (Bank, Financial, Mobile), male (% age 15+)","ASSET OWNERSHIP, CONTROL, AND TIME ALLOCATION",bar51,,28126,
"Mobile account, female",% population ages 15+,1,SOURCE: WORLD BANK - WDI,http://data.worldbank.org/data-catalog/world-development-indicators,"Mobile account, female (% age 15+) [w2]","ASSET OWNERSHIP, CONTROL, AND TIME ALLOCATION",bar51,,28127,
"Mobile account, male",% population ages 15+,1,SOURCE: WORLD BANK - WDI,http://data.worldbank.org/data-catalog/world-development-indicators,"Mobile account, male (% age 15+) [w2]","ASSET OWNERSHIP, CONTROL, AND TIME ALLOCATION",bar51,,28128,
Do married couples jointly share legal responsibility for financially maintaining the family's expenses?,Yes/No,1,"SOURCE: WOMEN, BUSINESS, AND THE LAW",http://wbl.worldbank.org,Do married couples jointly share legal responsibility for financially maintaining the family's expenses?,"ASSET OWNERSHIP, CONTROL, AND TIME ALLOCATION",number44,,101,
Women participating in making major household purchase decisions,% of women ages 15-49,1,SOURCE: GENDER STATISTICS,https://data.worldbank.org/data-catalog/gender-statistics,Women participating in making major household purchase decisions (% of women age 15-49),"ASSET OWNERSHIP, CONTROL, AND TIME ALLOCATION",bar52.2,,28129,
"Proportion of time spent on unpaid domestic and care work, female",% of 24 hour day,1,SOURCE: GENDER STATISTICS,https://data.worldbank.org/data-catalog/gender-statistics,"Proportion of time spent on unpaid domestic and care work, female","ASSET OWNERSHIP, CONTROL, AND TIME ALLOCATION",bar52.1,,28130,
"Proportion of time spent on unpaid domestic and care work, male",% of 24 hour day,1,SOURCE: GENDER STATISTICS,https://data.worldbank.org/data-catalog/gender-statistics,"Proportion of time spent on unpaid domestic and care work, male","ASSET OWNERSHIP, CONTROL, AND TIME ALLOCATION",bar52.1,,28131,
Political Empowerment,Index (0-1),1,SOURCE: WEF GGGR,http://reports.weforum.org/global-gender-gap-report-2016/,Global Gender Gap Political Empowerment subindex,SOCIAL AND POLITICAL NORMS,line62,figure2,27961,
"Literacy rate, adult female",% of females ages 15 and above,1,"SOURCE: EDSTATS, WORLD BANK - WDI",http://data.worldbank.org/data-catalog/,"Literacy rate, adult female (% of females ages 15 and above)",SOCIAL AND POLITICAL NORMS,bar61,,28132,
"Literacy rate, adult male",% of females ages 15 and above,1,"SOURCE: EDSTATS, WORLD BANK - WDI",http://data.worldbank.org/data-catalog/,"Literacy rate, adult male (% of males ages 15 and above)",SOCIAL AND POLITICAL NORMS,bar61,,28133,
"Adult literacy rate, population 15+ years, gender parity index",gender parity index,1,"SOURCE: EDSTATS, WORLD BANK - WDI",http://data.worldbank.org/data-catalog/,"Adult literacy rate, population 15+ years, gender parity index (GPI)",SOCIAL AND POLITICAL NORMS,,,28134,
"Percentage of population age 15+ with primary schooling, female",% of female population age 15+,1,"SOURCE: EDSTATS, WORLD BANK - WDI",http://data.worldbank.org/data-catalog/,Barro-Lee: Percentage of female population age 15+ with primary schooling. Completed Primary,SOCIAL AND POLITICAL NORMS,bar61,,28135,
"Percentage of population age 15+ with primary schooling, male",% of population age 15+,1,"SOURCE: EDSTATS, WORLD BANK - WDI",http://data.worldbank.org/data-catalog/,Barro-Lee: Percentage of population age 15+ with primary schooling. Completed Primary,SOCIAL AND POLITICAL NORMS,bar61,,28136,
"Percentage of population age 15+ with secondary schooling, female",% of female population age 15+,1,"SOURCE: EDSTATS, WORLD BANK - WDI",http://data.worldbank.org/data-catalog/,Barro-Lee: Percentage of female population age 15+ with secondary schooling. Completed Secondary,SOCIAL AND POLITICAL NORMS,bar61,,28137,
"Percentage of population age 15+ with secondary schooling, male",% of population age 15+,1,"SOURCE: EDSTATS, WORLD BANK - WDI",http://data.worldbank.org/data-catalog/,Barro-Lee: Percentage of population age 15+ with secondary schooling. Completed Secondary,SOCIAL AND POLITICAL NORMS,bar61,,28138,
"Percentage of population age 15+ with tertiary schooling, female",% of female population age 15+,1,"SOURCE: EDSTATS, WORLD BANK - WDI",http://data.worldbank.org/data-catalog/,Barro-Lee: Percentage of female population age 15+ with tertiary schooling. Completed Tertiary,SOCIAL AND POLITICAL NORMS,bar61,,28139,
"Percentage of population age 15+ with tertiary schooling, male",% of population age 15+,1,"SOURCE: EDSTATS, WORLD BANK - WDI",http://data.worldbank.org/data-catalog/,Barro-Lee: Percentage of population age 15+ with tertiary schooling. Completed Tertiary,SOCIAL AND POLITICAL NORMS,bar61,,28140,
"Fertility rate, total",births per woman,1,SOURCE: WORLD BANK - WDI,http://data.worldbank.org/data-catalog/world-development-indicators,"Fertility rate, total (births per woman)",SOCIAL AND POLITICAL NORMS,number63,number63,28141,
Econ. Participation & Opportunity,Index (0-1),1,SOURCE: WEF GGGR,http://reports.weforum.org/global-gender-gap-report-2016/,Global Gender Gap Economic Participation and Opportunity Subindex,,,figure3,28159,
Educational Attainment,Index (0-1),1,SOURCE: WEF GGGR,http://reports.weforum.org/global-gender-gap-report-2016/,Global Gender Gap Educational Attainment Subindex,,,figure4,28161,
Health and Survival,Index (0-1),1,SOURCE: WEF GGGR,http://reports.weforum.org/global-gender-gap-report-2016/,Global Gender Gap Health and Survival Subindex,,,,28163,
