Indicator_Short,Unit_Short,Scale,Source_Name,Source_Link,Indicator_Description,Section,Subsection,Subsection2,tcdata360_id,Source_ID
"Accounts (Bank, Financial, Mobile), female",% population ages 15+,1,WORLD BANK - WDI,http://data.worldbank.org/data-catalog/world-development-indicators,"Accounts (Bank, Financial, Mobile), female (% age 15+)",0,bar51,,0,WP_time_10.3
"Accounts (Bank, Financial, Mobile), male",% population ages 15+,1,WORLD BANK - WDI,http://data.worldbank.org/data-catalog/world-development-indicators,"Accounts (Bank, Financial, Mobile), male (% age 15+)",0,bar51,,0,WP_time_10.2
"Mobile account, female",% population ages 15+,1,WORLD BANK - WDI,http://data.worldbank.org/data-catalog/world-development-indicators,"Mobile account, female (% age 15+) [w2]",0,bar51,,0,WP15163_4.3
"Mobile account, male",% population ages 15+,1,WORLD BANK - WDI,http://data.worldbank.org/data-catalog/world-development-indicators,"Mobile account, male (% age 15+) [w2]",0,bar51,,0,WP15163_4.2
Do married couples jointly share legal responsibility for financially maintaining the family's expenses?,Yes/No,1,"WOMEN, BUSINESS, AND THE LAW",http://wbl.worldbank.org,Do married couples jointly share legal responsibility for financially maintaining the family's expenses?,0,number44,,101,
Women participating in making major household purchase decisions,% of women ages 15-49,1,GENDER STATISTICS,https://data.worldbank.org/data-catalog/ed-stats,Women participating in making major household purchase decisions (% of women age 15-49),0,bar52.2,,0,SG.DMK.PRCH.FN.ZS
"Time spent in domestic work, female",hours,1,GENDER STATISTICS,https://data.worldbank.org/data-catalog/ed-stats,"Time spent in domestic work, female (hours)","ASSET OWNERSHIP, CONTROL, AND TIME ALLOCATION",bar52.1,,0,SL.TIM.DWRK.FE
"Time spent in domestic work, male",hours,1,GENDER STATISTICS,https://data.worldbank.org/data-catalog/ed-stats,"Time spent in domestic work, male (hours)","ASSET OWNERSHIP, CONTROL, AND TIME ALLOCATION",bar52.1,,0,SL.TIM.DWRK.MA
Global Gender Gap Political Empowerment subindex,Index (0-1),1,WEF GGGR,http://reports.weforum.org/global-gender-gap-report-2016/,Global Gender Gap Political Empowerment subindex,SOCIAL AND POLITICAL NORMS,number62,figure2,0,temp_gggr_pol_index
"Literacy rate, adult female",% of females ages 15 and above,1,WORLD BANK - WDI,http://data.worldbank.org/data-catalog/world-development-indicators,"Literacy rate, adult female (% of females ages 15 and above)",SOCIAL AND POLITICAL NORMS,,,0,SE.ADT.LITR.FE.ZS
"Literacy rate, adult male",% of females ages 15 and above,1,WORLD BANK - WDI,http://data.worldbank.org/data-catalog/world-development-indicators,"Literacy rate, adult male (% of males ages 15 and above)",SOCIAL AND POLITICAL NORMS,,,0,SE.ADT.LITR.MA.ZS
"Adult literacy rate, population 15+ years, gender parity index",gender parity index,1,EDUCATION STATISTICS,https://data.worldbank.org/data-catalog/gender-statistics,"Adult literacy rate, population 15+ years, gender parity index (GPI)",SOCIAL AND POLITICAL NORMS,number62,,0,UIS.LR.AG15T99.GPI
Percentage of female population age 15+ with primary schooling,% of female population age 15+,1,EDUCATION STATISTICS,https://data.worldbank.org/data-catalog/gender-statistics,Barro-Lee: Percentage of female population age 15+ with primary schooling. Completed Primary,SOCIAL AND POLITICAL NORMS,bar61,,0,BAR.PRM.CMPT.15UP.FE.ZS
Percentage of population age 15+ with primary schooling,% of population age 15+,1.00E+00,EDUCATION STATISTICS,https://data.worldbank.org/data-catalog/gender-statistics,Barro-Lee: Percentage of population age 15+ with primary schooling. Completed Primary,SOCIAL AND POLITICAL NORMS,bar61,,0,BAR.PRM.CMPT.15UP.ZS
Percentage of female population age 15+ with secondary schooling,% of female population age 15+,1,EDUCATION STATISTICS,https://data.worldbank.org/data-catalog/gender-statistics,Barro-Lee: Percentage of female population age 15+ with secondary schooling. Completed Secondary,SOCIAL AND POLITICAL NORMS,bar61,,0,BAR.SEC.CMPT.15UP.FE.ZS
Percentage of population age 15+ with secondary schooling,% of population age 15+,1,EDUCATION STATISTICS,https://data.worldbank.org/data-catalog/gender-statistics,Barro-Lee: Percentage of population age 15+ with secondary schooling. Completed Secondary,SOCIAL AND POLITICAL NORMS,bar61,,0,BAR.SEC.CMPT.15UP.ZS
Percentage of female population age 15+ with tertiary schoolin,% of female population age 15+,1,EDUCATION STATISTICS,https://data.worldbank.org/data-catalog/gender-statistics,Barro-Lee: Percentage of female population age 15+ with tertiary schooling. Completed Tertiary,SOCIAL AND POLITICAL NORMS,bar61,,0,BAR.TER.CMPT.15UP.FE.ZS
Percentage of population age 15+ with tertiary schooling,% of population age 15+,1,EDUCATION STATISTICS,https://data.worldbank.org/data-catalog/gender-statistics,Barro-Lee: Percentage of population age 15+ with tertiary schooling. Completed Tertiary,SOCIAL AND POLITICAL NORMS,bar61,,0,BAR.TER.CMPT.15UP.ZS
"Fertility rate, total",births per woman,1,WORLD BANK - WDI,http://data.worldbank.org/data-catalog/world-development-indicators,"Fertility rate, total (births per woman)",SOCIAL AND POLITICAL NORMS,number62,,0,SP.FER.TOTL.ZR
