"id","name","valueType","rank"
279,"Bribery Incidence (% of firms experiencing at least 1 bribe payment)","value","3.001"
244,"# of electrical outages in a typical month","value","3.001"
587,"Firm-level technology absorption, 1-7 (best)","value","3.001"
657,"Hiring and firing practices, 1-7 (best)","value","3.001"
658,"Hiring and firing practices, 1-7 (best)","rank","3.001"
743,"Business Sophistication","value","3.001"
744,"Business Sophistication","rank","3.001"
2373,"No. Of Exported HS6 Digit Products","value","3.001"
892,"Cash surplus/deficit (% of GDP)","value","3.001"
836,"Life expectancy at birth, female (years)","value","3.001"
3498,"10th pillar: Social impacts","rank","3.001"
945,"GDP per capita growth (annual %)","value","3.001"
977,"Gross capital formation (% of GDP)","value","3.001"
1110,"Service exports (BoP, current US$)","value","3.001"
1093,"Net trade in goods and services (BoP, current US$)","value","3.001"
1096,"Personal remittances, received (current US$)","value","3.001"
1126,"Trade in services (% of GDP)","value","3.001"
1253,"Alternative and nuclear energy (% of total energy use)","value","3.001"
1540,"Foreign direct investment, net (BoP, current US$)","value","3.001"
1558,"Official exchange rate (LCU per US$, period average)","value","3.001"
1732,"Air transport, freight (million ton-km)","value","3.001"
3122,"Informal Investors Rate","value","3.001"
1776,"GINI index (World Bank estimate)","value","3.001"
444,"Depth of credit information index (0-8)","value","3.001"
390,"Government effectiveness score (-2.5 to 2.5)","standard_error","3.001"
3130,"Restrictions on foreign entry","value","3.001"
1886,"Merchandise trade (% of GDP)","value","3.001"
3115,"New Business Ownership Rate","value","3.002"
609,"PCT patents, applications/million pop","value","3.002"
3439,"Capacity for innovation, 1-7 (best)","value","3.002"
610,"PCT patents, applications/million pop","rank","3.002"
331,"Infrastructure","value","3.002"
443,"Strength of legal credit rights index (0-12)","value","3.002"
1739,"Container port traffic (TEU: 20 foot equivalent units)","value","3.002"
745,"Innovation","value","3.002"
746,"Innovation","rank","3.002"
760,"Access to electricity (% of population)","value","3.002"
2342,"Domestic value added embodied in foreign final demand","total","3.002"
3248,"Gross value added, volume indices, 1995 = 100","value","3.002"
3233,"Gross value added at current basic prices (in millions of national currency)","value","3.002"
837,"Life expectancy at birth, male (years)","value","3.002"
3276,"Corruption","value","3.002"
272,"% of firms using email to interact with clients/suppliers","value","3.002"
437,"Total tax rate (% of profit)","value","3.002"
381,"Political stability score (-2.5 to 2.5)","upper_bound","3.002"
221,"% of investments financed by banks","value","3.002"
989,"Gross fixed capital formation (% of GDP)","value","3.002"
1021,"Imports of goods and services (annual % growth)","value","3.002"
971,"Goods imports (BoP, current US$)","value","3.002"
1034,"Industry, value added (% of GDP)","value","3.002"
432,"Cost to import: Documentary compliance (USD)","value","3.002"
778,"Foreign direct investment, net inflows (BoP, current US$)","value","3.002"
358,"General government net debt","national_currency","3.002"
2785,"General government net debt","percent_of_gdp","3.002"
320,"% of firms identifying customs and trade regulations as a major constraint","value","3.002"
380,"Political stability score (-2.5 to 2.5)","lower_bound","3.002"
379,"Political stability score (-2.5 to 2.5)","rank","3.002"
378,"Political stability score (-2.5 to 2.5)","standard_error","3.002"
376,"Political stability score (-2.5 to 2.5)","value","3.002"
369,"Corruption score (-2.5 to 2.5)","upper_bound","3.002"
368,"Corruption score (-2.5 to 2.5)","lower_bound","3.002"
3474,"1st pillar: Political and regulatory environment","rank","3.002"
3473,"1st pillar: Political and regulatory environment","value","3.002"
367,"Corruption score (-2.5 to 2.5)","rank","3.002"
472,"Cost required to register property (% of property value)","value","3.002"
366,"Corruption score (-2.5 to 2.5)","standard_error","3.002"
364,"Corruption score (-2.5 to 2.5)","value","3.002"
474,"Enforcing contracts","rank","3.002"
54,"Ease of establishing a foreign business index (0-100)","value","3.002"
1783,"Poverty gap at $1.90 a day (2011 PPP) (%)","value","3.002"
475,"Enforcing contracts","dtf","3.002"
478,"Quality of judicial processes to enforce contracts index (0-18)","value","3.002"
3805,"Manufactured Exports share in total exports","value","3.002"
1094,"Net trade in goods (BoP, current US$)","value","3.002"
332,"Infrastructure","rank","3.002"
2762,"% of firms identifying courts as the biggest obstacle","value","3.002"
1127,"Trade (% of GDP)","value","3.002"
1909,"Tariff rate, applied, weighted mean, all products (%)","value","3.002"
2795,"Annual growth rates of creative services imports","value","3.002"
275,"Real annual sales growth (%)","value","3.002"
581,"Extent of staff training, 1-7 (best)","value","3.002"
582,"Extent of staff training, 1-7 (best)","rank","3.002"
583,"Capacity for innovation, 1-7 (best)","value","3.002"
584,"Capacity for innovation, 1-7 (best)","rank","3.002"
3131,"Restrictions on movement of people","value","3.002"
1961,"Customs and other import duties (% of tax revenue)","value","3.002"
3440,"Capacity for innovation, 1-7 (best)","rank","3.002"
3121,"Total early-stage Entrepreneurial Activity for Female Working Age Population","value","3.002"
601,"Company spending on R&D, 1-7 (best)","value","3.002"
602,"Company spending on R&D, 1-7 (best)","rank","3.002"
1111,"Service imports (BoP, current US$)","value","3.002"
441,"Getting Credit","rank","3.003"
577,"Country capacity to attract talent, 1-7 (best)","value","3.003"
55,"Strength of lease rights index (0-100)","value","3.003"
2779,"General government net lending/borrowing","percent_of_gdp","3.003"
1887,"Net barter terms of trade index (2000 = 100)","value","3.003"
442,"Getting Credit","dtf","3.003"
2552,"Value added in the ICT sector (%)","value","3.003"
3263,"Share of Exporters","250+","3.003"
3249,"Real fixed capital stock, 1995 prices","value","3.003"
1542,"Foreign direct investment, net outflows (% of GDP)","value","3.003"
3262,"Share of Exporters","50-249","3.003"
578,"Country capacity to attract talent, 1-7 (best)","rank","3.003"
3261,"Share of Exporters","10-49","3.003"
3260,"Share of Exporters","0-9","3.003"
3475,"2nd pillar: Business and innovation environment","value","3.003"
425,"Time to export: Border compliance (hrs)","value","3.003"
301,"Senior management time spent dealing with the requirements of gov't regulation (%)","value","3.003"
3250,"High-skilled labour compensation (share in total labour compensation)","value","3.003"
109,"Do married men and married women have equal ownership rights to property?","value","3.003"
2763,"% of firms identifying crime, theft and disorder as the biggest obstacle","value","3.003"
398,"Regulatory quality score (-2.5 to 2.5)","lower_bound","3.003"
399,"Regulatory quality score (-2.5 to 2.5)","upper_bound","3.003"
484,"Strength of insolvency framework index (0-16)","value","3.003"
2348,"Domestic value added share of gross exports","total","3.003"
1912,"Tariff rate, most favored nation, simple mean, all products (%)","value","3.003"
421,"Cost (% of income per capita) required to get electricity","value","3.003"
220,"% of investments financed internally","value","3.003"
1045,"Manufacturing, value added (% of GDP)","value","3.003"
363,"Volume of exports (% change)","change","3.003"
333,"International shipments","value","3.003"
984,"Gross fixed capital formation (annual % growth)","value","3.003"
3120,"Total early-stage Entrepreneurial Activity for Male Working Age Population","value","3.003"
3476,"2nd pillar: Business and innovation environment","rank","3.003"
733,"Higher Education and Training","value","3.003"
734,"Higher Education and Training","rank","3.003"
355,"General government net lending/borrowing","national_currency","3.003"
397,"Regulatory quality score (-2.5 to 2.5)","rank","3.003"
394,"Regulatory quality score (-2.5 to 2.5)","value","3.003"
3798,"Manufacturing Value Added per capita","value","3.003"
1784,"Poverty gap at $3.10 a day (2011 PPP) (%)","value","3.003"
3284,"Crime and Theft","value","3.003"
253,"% of firms identifying electricity as a major constraint","value","3.003"
396,"Regulatory quality score (-2.5 to 2.5)","standard_error","3.003"
334,"International shipments","rank","3.003"
3781,"Trend in Carbon Intensity Score","value","3.003"
1749,"Internet users (per 100 people)","value","3.003"
352,"Population (WEO)","value","3.003"
2808,"Exports of creative services","percentage_of_total_services_trade","3.004"
252,"Days to obtain an electrical connection (upon application)","value","3.004"
3241,"Total hours worked by employees (millions)","value","3.004"
3253,"Hours worked by high-skilled persons engaged (share in total hours)","value","3.004"
3256,"Share of Importers","0-9","3.004"
3257,"Share of Importers","10-49","3.004"
3258,"Share of Importers","50-249","3.004"
3259,"Share of Importers","250+","3.004"
2783,"General government primary net lending/borrowing","percent_of_gdp","3.004"
357,"General government primary net lending/borrowing","national_currency","3.004"
575,"Country capacity to retain talent, 1-7 (best)","value","3.004"
370,"Rule of law score (-2.5 to 2.5)","value","3.004"
53,"Time (days) to start a foreign business","value","3.004"
2815,"Foreign Direct Investment: Inward flows","percentage_of_total_merchandise_trade","3.004"
2814,"Foreign Direct Investment: Inward flows","percentage_of_total_trade","3.004"
2810,"Foreign Direct Investment: Inward flows","usd_per_capita","3.004"
2809,"Exports of creative services","usd_millions","3.004"
2811,"Foreign Direct Investment: Inward flows","percentage_of_world","3.004"
2812,"Foreign Direct Investment: Inward flows","percentage_of_gdp","3.004"
2813,"Foreign Direct Investment: Inward flows","percentage_of_gfcf","3.004"
2816,"Foreign Direct Investment: Inward flows","usd_millions","3.004"
3791,"Impact of a country on World Manufacturing Value Added","value","3.004"
3480,"3rd pillar: Infrastructure","rank","3.004"
3479,"3rd pillar: Infrastructure","value","3.004"
418,"Getting Electricity","dtf","3.004"
417,"Getting Electricity","rank","3.004"
3295,"Population, total (WDI)","value","3.004"
2014,"Researchers in R&D (per million people)","value","3.004"
1915,"Tariff rate, most favored nation, weighted mean, all products (%)","value","3.004"
1117,"Services, etc., value added (% of GDP)","value","3.004"
839,"Mobile cellular subscriptions (per 100 people)","value","3.004"
1517,"Automated teller machines (ATMs) (per 100,000 adults)","value","3.004"
1511,"Total reserves in months of imports","value","3.004"
991,"Gross fixed capital formation, private sector (% of GDP)","value","3.004"
426,"Time to export: Documentary compliance (hrs)","value","3.004"
799,"Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population)","value","3.004"
636,"Effect of taxation on incentives to invest, 1-7 (best)","rank","3.004"
635,"Effect of taxation on incentives to invest, 1-7 (best)","value","3.004"
576,"Country capacity to retain talent, 1-7 (best)","rank","3.004"
3786,"Competitive Industrial Performance Score","value","3.004"
476,"Time to enforce contracts (days)","value","3.004"
458,"Procedures to start a business (#)","value","3.004"
3782,"Change of Trend in Carbon Intensity Score","value","3.004"
375,"Rule of law score (-2.5 to 2.5)","upper_bound","3.004"
374,"Rule of law score (-2.5 to 2.5)","lower_bound","3.004"
373,"Rule of law score (-2.5 to 2.5)","rank","3.004"
372,"Rule of law score (-2.5 to 2.5)","standard_error","3.004"
336,"Logistics competence","rank","3.004"
335,"Logistics competence","value","3.004"
2764,"% of firms identifying customs and trade regulations as the biggest obstacle","value","3.004"
300,"% of firms identifying practices of competitors in the informal sector as a major constraint","value","3.004"
639,"Effect of taxation on incentives to work, 1-7 (best)","value","3.005"
385,"Voice & accountability score (-2.5 to 2.5)","rank","3.005"
465,"Time required to receive a construction permit (days)","value","3.005"
640,"Effect of taxation on incentives to work, 1-7 (best)","rank","3.005"
2711,"Foreign Direct Investment: Inward stock","percentage_of_world","3.005"
384,"Voice & accountability score (-2.5 to 2.5)","standard_error","3.005"
433,"Paying Taxes","rank","3.005"
434,"Paying Taxes","dtf","3.005"
3783,"Trend in CO2 Emissions per KwH Score","value","3.005"
340,"Timeliness on intl shipments","rank","3.005"
3794,"Medium- and High-Tech Manufacturing Value Added share in total manufacturing value added","value","3.005"
3482,"4th pillar: Affordability","rank","3.005"
3481,"4th pillar: Affordability","value","3.005"
386,"Voice & accountability score (-2.5 to 2.5)","lower_bound","3.005"
245,"Duration of a typical electrical outage (hrs)","value","3.005"
565,"Tertiary education enrollment, gross %","value","3.005"
2806,"Imports of creative services","usd_millions","3.005"
339,"Timeliness on intl shipments","value","3.005"
2807,"Imports of creative services","percentage_of_total_services_trade","3.005"
3255,"Hours worked by low-skilled persons engaged (share in total hours)","value","3.005"
1786,"Poverty headcount ratio at $3.10 a day (2011 PPP) (% of population)","value","3.005"
3240,"Total hours worked by persons engaged (millions)","value","3.005"
3108,"Fear of Failure Rate","value","3.005"
429,"Time to import: Border compliance (hrs)","value","3.005"
307,"% of firms identifying tax administration as a major constraint","value","3.005"
2712,"Foreign Direct Investment: Inward stock","percentage_of_gdp","3.005"
2765,"% of firms identifying electricity as the biggest obstacle","value","3.005"
382,"Voice & accountability score (-2.5 to 2.5)","value","3.005"
356,"General government structural balance","national_currency","3.005"
566,"Tertiary education enrollment, gross %","rank","3.005"
387,"Voice & accountability score (-2.5 to 2.5)","upper_bound","3.005"
2709,"Foreign Direct Investment: Inward stock","usd_millions","3.005"
2781,"General government structural balance","percent_of_gdp","3.005"
2710,"Foreign Direct Investment: Inward stock","usd_per_capita","3.005"
2766,"% of firms identifying inadequately educated workforce as the biggest obstacle","value","3.006"
2777,"General government total expenditure","percent_of_gdp","3.006"
430,"Time to import: Documentary compliance (hrs)","value","3.006"
2817,"Foreign Direct Investment: Outward flows","usd_millions","3.006"
2818,"Foreign Direct Investment: Outward flows","usd_per_capita","3.006"
419,"Procedures (#) required to get electricity","value","3.006"
306,"% of firms identifying tax rates as a major constraint","value","3.006"
3768,"Business Tourism Spending","value","3.006"
2822,"Foreign Direct Investment: Outward flows","percentage_of_total_trade","3.006"
2823,"Foreign Direct Investment: Outward flows","percentage_of_total_merchandise_trade","3.006"
2063,"Employment in industry (% of total employment)","value","3.006"
741,"Technological Readiness","value","3.006"
742,"Technological Readiness","rank","3.006"
447,"Protecting minority investors","rank","3.006"
2820,"Foreign Direct Investment: Outward flows","percentage_of_gdp","3.006"
2821,"Foreign Direct Investment: Outward flows","percentage_of_gfcf","3.006"
3285,"Foreign Currency Regulations","value","3.006"
3254,"Hours worked by medium-skilled persons engaged (share in total hours)","value","3.006"
3103,"Internal market openness","value","3.006"
337,"Tracking and tracing of shipments","value","3.006"
354,"General government total expenditure","national_currency","3.006"
3483,"5th pillar: Skills","value","3.006"
3484,"5th pillar: Skills","rank","3.006"
2819,"Foreign Direct Investment: Outward flows","percentage_of_world","3.006"
338,"Tracking and tracing of shipments","rank","3.006"
448,"Protecting minority investors","dtf","3.006"
603,"University-industry collaboration in R&D, 1-7 (best)","value","3.007"
290,"% of firms identifying the courts system as a major constraint","value","3.007"
3232,"Intermediate inputs at current purchasers' prices (in millions of national currency)","value","3.007"
3802,"Manufactured Exports per capita","value","3.007"
2716,"Foreign Direct Investment: Outward stock","usd_millions","3.007"
2718,"Foreign Direct Investment: Outward stock","percentage_of_world","3.007"
3799,"MVA per capita index","value","3.007"
3775,"Leisure Tourism Spending","value","3.007"
3114,"Nascent Entrepreneurship Rate","value","3.007"
2064,"Employment in services (% of total employment)","value","3.007"
2767,"% of firms identifying labor regulations as the biggest obstacle","value","3.007"
604,"University-industry collaboration in R&D, 1-7 (best)","rank","3.007"
2719,"Foreign Direct Investment: Outward stock","percentage_of_gdp","3.007"
468,"Registering property","rank","3.007"
420,"Time (days) required to get electricity","value","3.007"
469,"Registering property","dtf","3.007"
3487,"6th pillar: Individual usage","value","3.007"
3286,"Government Instability/Coups","value","3.007"
2717,"Foreign Direct Investment: Outward stock","usd_per_capita","3.007"
1858,"Manufactures exports (% of merchandise exports)","value","3.007"
3488,"6th pillar: Individual usage","rank","3.007"
3106,"Perceived Capabilities","value","3.008"
3277,"Inadequate Supply of Infrastructure","value","3.008"
2769,"% of firms identifying practices of the informal sector as the biggest obstacle","value","3.008"
479,"Resolving Insolvency","rank","3.008"
1859,"Manufactures imports (% of merchandise imports)","value","3.008"
3490,"7th pillar: Business usage","rank","3.008"
3290,"Resolving Insolvency","dtf","3.008"
3489,"7th pillar: Business usage","value","3.008"
3492,"8th pillar: Government usage","rank","3.009"
2770,"% of firms identifying tax administration as the biggest obstacle","value","3.009"
3491,"8th pillar: Government usage","value","3.009"
456,"Starting a business","rank","3.009"
3278,"Inadequately Educated Workforce","value","3.009"
457,"Starting a business","dtf","3.009"
3107,"Perceived Opportunities","value","3.009"
3104,"Physical and services infrastructure","value","3.010"
3779,"Visitor Exports (Foreign spending)","value","3.010"
2771,"% of firms identifying tax rates as the biggest obstacle","value","3.010"
471,"Time required to register property (days)","value","3.010"
3279,"Inefficient Government Bureaucracy","value","3.010"
3495,"9th pillar: Economic impacts","value","3.010"
3496,"9th pillar: Economic impacts","rank","3.010"
481,"Time to resolve insolvency (years)","value","3.011"
3469,"E-Participation Index, 0-1 (best)","value","3.011"
2772,"% of firms identifying transportation as the biggest obstacle","value","3.011"
3470,"E-Participation Index, 0-1 (best)","rank","3.011"
3287,"Inflation","value","3.011"
3528,"WEF Travel and Tourism policy and enabling conditions subindex, 1-7 (best)","value","3.011"
3529,"WEF Travel and Tourism policy and enabling conditions subindex, 1-7 (best)","rank","3.011"
3527,"Enabling environment subindex, 1-7 (best)","rank","3.012"
2768,"% of firms identifying political instability as the biggest obstacle","value","3.012"
3280,"Policy Instability","value","3.012"
3431,"Fixed broadband Internet subs/100 pop.","value","3.012"
3526,"Enabling environment subindex, 1-7 (best)","value","3.012"
3432,"Fixed broadband Internet subs/100 pop.","rank","3.012"
3376,"Intellectual property protection, 1-7 (best)","rank","3.013"
3375,"Intellectual property protection, 1-7 (best)","value","3.013"
3549,"Government Prioritization of Travel & Tourism, 1-7 (best)","rank","3.013"
3548,"Government Prioritization of Travel & Tourism, 1-7 (best)","value","3.013"
3288,"Poor Public Health","value","3.013"
3394,"Intensity of local competition, 1-7 (best)","rank","3.014"
3393,"Intensity of local competition, 1-7 (best)","value","3.014"
3553,"WEF Price competitiveness in the Travel and Tourism Industry pillar, 1-7 (best)","rank","3.014"
3552,"WEF Price competitiveness in the Travel and Tourism Industry pillar, 1-7 (best)","value","3.014"
3281,"Poor Work Ethic in Labor Force","value","3.014"
3555,"WEF Environmental sustainability, 1-7 (best)","rank","3.015"
3434,"Mobile broadband subs/100 pop.","rank","3.015"
3289,"Restrictive Labor Regulations","value","3.015"
3554,"WEF Environmental sustainability, 1-7 (best)","value","3.015"
3433,"Mobile broadband subs/100 pop.","value","3.015"
3404,"Mobile network coverage, % pop.","rank","3.016"
3282,"Tax Rates","value","3.016"
3535,"WEF Business environment, 1-7 (best)","rank","3.016"
3534,"WEF Business environment, 1-7 (best)","value","3.016"
3403,"Mobile network coverage, % pop.","value","3.016"
3423,"Mobile phone subscriptions/100 pop.","value","3.017"
3283,"Tax Regulations","value","3.017"
3424,"Mobile phone subscriptions/100 pop.","rank","3.017"
3540,"WEF Human resources and labour market, 1-7 (best)","value","3.017"
3541,"WEF Human resources and labour market, 1-7 (best)","rank","3.017"
3546,"WEF Travel and Tourism ICT readiness, 1-7 (best)","value","3.018"
638,"Total tax rate, % profits","rank","3.018"
3500,"Networked Readiness Index","rank","3.018"
3499,"Networked Readiness Index","value","3.018"
637,"Total tax rate, % profits","value","3.018"
3547,"WEF Travel and Tourism ICT readiness, 1-7 (best)","rank","3.018"
3770,"Travel and Tourism direct contribution to GDP","value","3.019"
3418,"Quality of math & science education, 1-7 (best)","rank","3.019"
3417,"Quality of math & science education, 1-7 (best)","value","3.019"
3769,"Travel and Tourism direct contribution to employment","value","3.020"
3395,"Tertiary education gross enrollment rate, %","value","3.020"
3396,"Tertiary education gross enrollment rate, %","rank","3.020"
1998,"Taxes on exports (% of tax revenue)","value","4.001"
1271,"CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","value","4.001"
255,"% of products lost to breakage or spoilage during shipping to domestic markets","value","4.001"
2898,"Goods and services (BPM5): Trade openness indicators, average of imports and exports, goods","usd_millions","4.001"
1840,"International tourism, expenditures (% of total imports)","value","4.001"
3098,"Basic-school Entrepreneurial Education and training","value","4.001"
1889,"New businesses registered (number)","value","4.001"
3123,"Growth Expectation early-stage Entrepreneurial Activity: Relative Prevalence","value","4.001"
1816,"Export value index (2000 = 100)","value","4.001"
1795,"Binding coverage, all products (%)","value","4.001"
3133,"Barriers to competition","value","4.001"
3359,"Account at a bank or another type of financial institution (% age 15+)","value","4.001"
3217,"AD Flow","simple","4.001"
3218,"AD Flow","weighted","4.001"
1733,"Air transport, passengers carried","value","4.001"
1177,"Labor force, total","value","4.001"
1532,"Consumer price index (2010 = 100)","value","4.001"
1524,"Broad money (% of GDP)","value","4.001"
3002,"Merchandise: Total trade and share of exports","percentage_of_world","4.001"
2297,"Anti Dumping trade barriers (in force)","hs","4.001"
258,"% of firms offering formal training","value","4.001"
1260,"Pump price for diesel fuel (US$ per liter)","value","4.001"
1561,"Personal transfers, receipts (BoP, current US$)","value","4.001"
3314,"Administrative burdens for corporations","value","4.001"
3471,"A. Environment subindex","value","4.001"
3472,"A. Environment subindex","rank","4.001"
362,"Volume of imports (% change)","change","4.001"
960,"GNI (current US$)","value","4.001"
939,"GDP deflator (base year varies by country)","value","4.001"
917,"Exports of goods, services and primary income (BoP, current US$)","value","4.001"
909,"Exports as a capacity to import (constant LCU)","value","4.001"
261,"# of permanent full-time workers","value","4.001"
835,"Income share held by lowest 20%","value","4.001"
921,"External balance on goods and services (% of GDP)","value","4.001"
716,"Control of international distribution, 1-7 (best)","rank","4.001"
715,"Control of international distribution, 1-7 (best)","value","4.001"
3298,"Anti-monopoly policy","value","4.001"
254,"# of water insufficiencies in a typical month","value","4.001"
3047,"Services: Total trade and growth of imports","usd_millions","4.001"
3048,"Services: Total trade and growth of imports","percentage_change_year_on_year","4.001"
309,"Days to clear direct exports through customs","value","4.001"
359,"General government gross debt","national_currency","4.001"
2804,"Bilateral trade flows by ICT goods and categories (exports)","usd_millions","4.001"
2798,"Bilateral concentration indices of merchandise imports","concentration_index","4.001"
2797,"Bilateral concentration indices of merchandise imports","number_of_products","4.001"
2899,"Goods and services (BPM5): Trade openness indicators, average of imports and exports, goods","percentage_of_gdp","4.001"
3003,"Merchandise: Total trade and share of exports","usd_millions","4.001"
524,"Affordability of financial services, 1-7 (best)","rank","4.001"
523,"Affordability of financial services, 1-7 (best)","value","4.001"
2576,"Real effective exchange rate (CPI based)","index_base_2005","4.001"
2357,"Domestic services value added share of gross exports","total","4.001"
2498,"Applied regimes affecting market access for trade in services: Business Services - Research and Development Services","presence","4.001"
3530,"WEF Infrastructure subindex, 1-7 (best)","value","4.001"
3531,"WEF Infrastructure subindex, 1-7 (best)","rank","4.001"
3203,"Gross domestic spending on R&D","total_mln_usd","4.001"
217,"% of firms not needing a loan","value","4.001"
270,"% of firms using technology licensed from foreign companies","value","4.001"
467,"Building quality control index (0-15)","value","4.001"
