"id","name","valueType","rank"
12408,"Q49a. Responsibilities of parliament representative - 1st response","Connect_the_people_and_the_government","1.010"
12412,"Q49a. Responsibilities of parliament representative - 1st response","Control_the_population","1.010"
13662,"Q87a. Close to political party","RND","1.010"
12436,"Q49a. Responsibilities of parliament representative - 1st response","Improve_sanitation","1.010"
12418,"Q49a. Responsibilities of parliament representative - 1st response","Ensure_economic_equality","1.010"
12406,"Q49a. Responsibilities of parliament representative - 1st response","Civic_education","1.010"
13640,"Q87a. Close to political party","Other","1.010"
12424,"Q49a. Responsibilities of parliament representative - 1st response","Give_us_feedback_from_the_govt._or_parliament","1.010"
13682,"Q87a. Close to political party","United_Democratic_Front_(UDF)","1.010"
12402,"Q49a. Responsibilities of parliament representative - 1st response","Approve/ratify_budget","1.010"
13638,"Q87a. Close to political party","New_National_Party","1.010"
12442,"Q49a. Responsibilities of parliament representative - 1st response","Make_laws","1.010"
13005,"Q72a. Cause of violent conflicts-- 1st response","Economic_problems","1.010"
5639,"Confidence in political parties","Some_confidence","1.010"
12458,"Q49a. Responsibilities of parliament representative - 1st response","To_ensure_justice","1.010"
12451,"Q49a. Responsibilities of parliament representative - 1st response","Provide_social_amenities_(general)","1.010"
13606,"Q87a. Close to political party","Islamic_Party_of_Kenya","1.010"
12426,"Q49a. Responsibilities of parliament representative - 1st response","Help_needy_with_school_fees","1.010"
12997,"Q72a. Cause of violent conflicts-- 1st response","Crime","1.010"
12456,"Q49a. Responsibilities of parliament representative - 1st response","Spend_their_own_money_in_the_constituency","1.010"
12441,"Q49a. Responsibilities of parliament representative - 1st response","Listen_to_the_people","1.010"
12431,"Q49a. Responsibilities of parliament representative - 1st response","Implement_education_policies","1.010"
13593,"Q87a. Close to political party","Federal_Aliance","1.010"
12457,"Q49a. Responsibilities of parliament representative - 1st response","To_advise/guide/teach/inform_the_people","1.010"
13011,"Q72a. Cause of violent conflicts-- 1st response","Fighting_for_other_things","1.010"
13004,"Q72a. Cause of violent conflicts-- 1st response","Drugs/drug_use","1.010"
22840,"Q71b. Most effective way to combat corruption","Report_corruption_when_you_see_or_experience_it","1.010"
7992,"Number of days you read news in a news paper","Not_applicable","1.010"
12439,"Q49a. Responsibilities of parliament representative - 1st response","Interpret_laws/constitution","1.010"
12434,"Q49a. Responsibilities of parliament representative - 1st response","Improve_electiricity_supply","1.010"
12415,"Q49a. Responsibilities of parliament representative - 1st response","Deliver_development","1.010"
5858,"Confidence in political parties","Some_confidence","1.010"
13583,"Q87a. Close to political party","Chama_cha_Demkrasia_Makini_(MAKINI)","1.010"
13051,"Q72a. Cause of violent conflicts-- 1st response","Social_issues_(gay_rights_prostitution)","1.010"
12405,"Q49a. Responsibilities of parliament representative - 1st response","Check_and_balance_executive_branch","1.010"
5903,"Number of days you read news in a news paper","None","1.010"
13681,"Q87a. Close to political party","United_Christian_Democratic_Party","1.010"
12995,"Q72a. Cause of violent conflicts-- 1st response","Competition_for_transport_routes","1.010"
13574,"Q87a. Close to political party","Botswana_Democratic_Party_(BDP)","1.010"
13015,"Q72a. Cause of violent conflicts-- 1st response","Hate","1.010"
13018,"Q72a. Cause of violent conflicts-- 1st response","Income_distribution/gap_between_rich_and_poor","1.010"
13611,"Q87a. Close to political party","LWP","1.010"
7095,"Number of days you read news in a news paper","None","1.010"
13010,"Q72a. Cause of violent conflicts-- 1st response","Fate/destiny","1.010"
13584,"Q87a. Close to political party","Chama_cha_Democrasia_na_Maendeleo_(CHADEMA)","1.010"
13020,"Q72a. Cause of violent conflicts-- 1st response","Intermarrage_(between_ethnic_groups)","1.010"
12455,"Q49a. Responsibilities of parliament representative - 1st response","Social_welfare_issues_(fight_poverty_assist_poor_elderly)","1.010"
13008,"Q72a. Cause of violent conflicts-- 1st response","Ethnic/tribal_differences","1.010"
13561,"Q87a. Close to political party","African_National_Congress","1.010"
13017,"Q72a. Cause of violent conflicts-- 1st response","Immigration_(including_illegal)","1.010"
13683,"Q87a. Close to political party","United_Democratic_Front_of_Namibia_(UDF)","1.010"
13027,"Q72a. Cause of violent conflicts-- 1st response","Lack_of_respect_for_others/scorn/superiority","1.010"
12401,"Q49a. Responsibilities of parliament representative - 1st response","Address_petrol/fuel_problems_(scarcity_prices_etc.)","1.010"
13032,"Q72a. Cause of violent conflicts-- 1st response","Nothing","1.010"
13044,"Q72a. Cause of violent conflicts-- 1st response","Problems_over_water","1.010"
13013,"Q72a. Cause of violent conflicts-- 1st response","Greed","1.010"
13687,"Q87a. Close to political party","United_Party_for_National_Development_(UPND)","1.010"
13021,"Q72a. Cause of violent conflicts-- 1st response","International_relations","1.010"
6622,"Number of days you read news in a news paper","None","1.010"
13007,"Q72a. Cause of violent conflicts-- 1st response","Envy/speaking_badly/gossip","1.010"
12414,"Q49a. Responsibilities of parliament representative - 1st response","Debate/discuss/solve_pr","1.010"
13036,"Q72a. Cause of violent conflicts-- 1st response","Personal_properties_/_inheritance","1.010"
12404,"Q49a. Responsibilities of parliament representative - 1st response","Assisting_communities_or_individuals_with_fundraising","1.010"
13045,"Q72a. Cause of violent conflicts-- 1st response","Problems_over_women","1.010"
5034,"Number of days you read news in a news paper","None","1.010"
12989,"Q72a. Cause of violent conflicts-- 1st response","Abuse_of_women_and_children","1.010"
12991,"Q72a. Cause of violent conflicts-- 1st response","Animals/livestock","1.010"
12993,"Q72a. Cause of violent conflicts-- 1st response","Boundary_or_land_disputes","1.010"
12992,"Q72a. Cause of violent conflicts-- 1st response","Bad_governance","1.010"
13049,"Q72a. Cause of violent conflicts-- 1st response","Rent/housing_issues","1.010"
5415,"Confidence in political parties","Some_confidence","1.010"
13028,"Q72a. Cause of violent conflicts-- 1st response","Loans/unpaid_debts","1.010"
13001,"Q72a. Cause of violent conflicts-- 1st response","Discrimination/inequality","1.010"
13055,"Q72a. Cause of violent conflicts-- 1st response","Traditional_leadership_disputes","1.010"
13631,"Q87a. Close to political party","NPP","1.010"
13034,"Q72a. Cause of violent conflicts-- 1st response","Overpopulation","1.010"
12416,"Q49a. Responsibilities of parliament representative - 1st response","Don't_know","1.010"
22843,"Q71b. Most effective way to combat corruption","Talk_to_friends_and_relatives_about_the_problem","1.010"
13680,"Q87a. Close to political party","Uganda_Peoples'_Congress_(UPC)","1.010"
13046,"Q72a. Cause of violent conflicts-- 1st response","Racism","1.010"
13014,"Q72a. Cause of violent conflicts-- 1st response","Group_conflict","1.010"
13030,"Q72a. Cause of violent conflicts-- 1st response","Natural_resources","1.010"
13643,"Q87a. Close to political party","PARENA","1.010"
13035,"Q72a. Cause of violent conflicts-- 1st response","Personal_behaviors","1.010"
13023,"Q72a. Cause of violent conflicts-- 1st response","Labour/workplace_disputes","1.010"
13043,"Q72a. Cause of violent conflicts-- 1st response","Problems_over_fuel/petrol/oil_(scarcity_prices_etc.)","1.010"
13622,"Q87a. Close to political party","Mouvement_citoyen/ATT","1.010"
12996,"Q72a. Cause of violent conflicts-- 1st response","Corruption/illegal_activity","1.010"
12411,"Q49a. Responsibilities of parliament representative - 1st response","Control_prices","1.010"
13019,"Q72a. Cause of violent conflicts-- 1st response","Insecurity/instability_availability_of_weapons","1.010"
13654,"Q87a. Close to political party","PSP","1.010"
13024,"Q72a. Cause of violent conflicts-- 1st response","Lack_of_cooperation/disunity/mistrust","1.010"
13652,"Q87a. Close to political party","PS","1.010"
13557,"Q87a. Close to political party","ADEMA","1.010"
13038,"Q72a. Cause of violent conflicts-- 1st response","Political_leadership_disputes","1.010"
6731,"Number of days you read news in a news paper","None","1.010"
13629,"Q87a. Close to political party","NFP","1.010"
13567,"Q87a. Close to political party","Azanian_Peoples_Organization","1.010"
13618,"Q87a. Close to political party","MPR","1.010"
13572,"Q87a. Close to political party","Botswana_Alliance_Movement_(BAM)","1.010"
12443,"Q49a. Responsibilities of parliament representative - 1st response","Make_the_government_work_better","1.010"
13577,"Q87a. Close to political party","CAP21","1.010"
13580,"Q87a. Close to political party","CNID","1.010"
13595,"Q87a. Close to political party","Ford-People_(F/P)","1.010"
22835,"Q71b. Most effective way to combat corruption","Participate_in_an_anti-corruption_monitoring_system_in_each_locality","1.010"
13604,"Q87a. Close to political party","Independent_Freedom_Party_(IFP)","1.010"
12419,"Q49a. Responsibilities of parliament representative - 1st response","Ensure_national_unity","1.010"
13576,"Q87a. Close to political party","Botswana_Peoples_Party_(BPP)","1.010"
12994,"Q72a. Cause of violent conflicts-- 1st response","Business_competition","1.010"
13581,"Q87a. Close to political party","CPC","1.010"
13025,"Q72a. Cause of violent conflicts-- 1st response","Lack_of_education/ignorance","1.010"
13586,"Q87a. Close to political party","Conservative_Party","1.010"
12990,"Q72a. Cause of violent conflicts-- 1st response","Alcoholism/drinking/alcohol","1.010"
13568,"Q87a. Close to political party","BAC","1.010"
22837,"Q71b. Most effective way to combat corruption","Punish_the_responsible_person","1.010"
13571,"Q87a. Close to political party","BNP","1.010"
13639,"Q87a. Close to political party","No_not_close_to_any_party","1.010"
13590,"Q87a. Close to political party","Democratic_Party_(DP)","1.010"
13669,"Q87a. Close to political party","SWAPO_Party","1.010"
13566,"Q87a. Close to political party","Alliance_for_Democracy_(AFORD)","1.010"
13048,"Q72a. Cause of violent conflicts-- 1st response","Religion","1.010"
13598,"Q87a. Close to political party","Free_Movement","1.010"
12417,"Q49a. Responsibilities of parliament representative - 1st response","Ensure/protect/promote_democracy","1.010"
13579,"Q87a. Close to political party","CDS","1.010"
13689,"Q87a. Close to political party","ZAPU_2000","1.010"
13628,"Q87a. Close to political party","NDP","1.010"
13647,"Q87a. Close to political party","PDS","1.010"
13607,"Q87a. Close to political party","Jema","1.010"
13585,"Q87a. Close to political party","Civic_United_Front_Party_(CUFP)","1.010"
13642,"Q87a. Close to political party","PAMAT","1.010"
12427,"Q49a. Responsibilities of parliament representative - 1st response","Help_self-help_groups/projects","1.010"
13588,"Q87a. Close to political party","DTA_of_Namibia","1.010"
12447,"Q49a. Responsibilities of parliament representative - 1st response","None/No_responsibilities","1.010"
13562,"Q87a. Close to political party","Afrikaner_Unity_Movement/Afrikaner_Eenheids_Beweging","1.010"
13573,"Q87a. Close to political party","Botswana_Congress_Party_(BCP)","1.010"
13674,"Q87a. Close to political party","UFDP","1.010"
13614,"Q87a. Close to political party","MDC","1.010"
13636,"Q87a. Close to political party","National_Rainbow_Coalition_(NARC)","1.010"
13641,"Q87a. Close to political party","PAICV","1.010"
13596,"Q87a. Close to political party","Ford-k","1.010"
13659,"Q87a. Close to political party","People's_Democratic_Party_(PDP)","1.010"
13650,"Q87a. Close to political party","PNC","1.010"
13570,"Q87a. Close to political party","BDIA","1.010"
6982,"Number of days you read news in a news paper","No_answer_Refused","1.010"
13645,"Q87a. Close to political party","PCN","1.010"
13620,"Q87a. Close to political party","Minority_Party","1.010"
13664,"Q87a. Close to political party","Reformist_Agenda","1.010"
13575,"Q87a. Close to political party","Botswana_National_Front_(BNF)","1.010"
13591,"Q87a. Close to political party","Democtatic_Party_(DP)","1.010"
13667,"Q87a. Close to political party","SADI","1.010"
13648,"Q87a. Close to political party","PIMO","1.010"
13657,"Q87a. Close to political party","Pan_Americanist_Cogress","1.010"
13615,"Q87a. Close to political party","MFP","1.010"
13597,"Q87a. Close to political party","Forum_for_Democracy_(FDD)","1.010"
13653,"Q87a. Close to political party","PSD","1.010"
13634,"Q87a. Close to political party","National_Democratic_Forum","1.010"
13587,"Q87a. Close to political party","Contress_of_Democrats_(CoD)","1.010"
13610,"Q87a. Close to political party","LPC","1.010"
13663,"Q87a. Close to political party","RPM/IBK","1.010"
13582,"Q87a. Close to political party","CPP","1.010"
6703,"Confidence in political parties","Some_confidence","1.010"
13625,"Q87a. Close to political party","Multipartyist","1.010"
13661,"Q87a. Close to political party","RDP","1.010"
13630,"Q87a. Close to political party","NLFP","1.010"
13646,"Q87a. Close to political party","PDP","1.010"
13627,"Q87a. Close to political party","NDC","1.010"
13644,"Q87a. Close to political party","PCD","1.010"
13649,"Q87a. Close to political party","PMDR","1.010"
13670,"Q87a. Close to political party","Tanzanian_Labour_Party_(TLP)","1.010"
13673,"Q87a. Close to political party","UDF","1.010"
13651,"Q87a. Close to political party","PRD","1.010"
7763,"Number of days you read news in a news paper","None","1.010"
7597,"Confidence in political parties","Some_confidence","1.010"
12999,"Q72a. Cause of violent conflicts-- 1st response","Decentralization","1.010"
12998,"Q72a. Cause of violent conflicts-- 1st response","Cultural_differences","1.010"
13022,"Q72a. Cause of violent conflicts-- 1st response","Interpersonal/family_matters","1.010"
13668,"Q87a. Close to political party","SOL","1.010"
13560,"Q87a. Close to political party","African_Muslim_Party","1.010"
8248,"Number of days you read news in a news paper","None","1.010"
13050,"Q72a. Cause of violent conflicts-- 1st response","Social_deprivation","1.010"
13000,"Q72a. Cause of violent conflicts-- 1st response","Disagreements/difference_of_opinion","1.010"
22833,"Q71b. Most effective way to combat corruption","Nothing_/_Ordinary_people_cannot_do_anything","1.010"
6874,"Confidence in political parties","Some_confidence","1.010"
12450,"Q49a. Responsibilities of parliament representative - 1st response","Provide_food/Ensure_acess_to_food","1.010"
13666,"Q87a. Close to political party","Renamo","1.010"
22832,"Q71b. Most effective way to combat corruption","Join_or_support_an_organization_that_is_fighting_corruption","1.010"
5514,"Confidence in political parties","Some_confidence","1.010"
5685,"Number of days you read news in a news paper","None","1.010"
22844,"Q71b. Most effective way to combat corruption","Vote_for_clean_candidates","1.010"
22841,"Q71b. Most effective way to combat corruption","Sign_a_petition","1.010"
7107,"Confidence in political parties","Some_confidence","1.010"
13111,"Q72b. Cause of violent conflicts -- 2nd response","Problems_over_fuel/petrol/oil_(scarcity_prices_etc.)","1.020"
13105,"Q72b. Cause of violent conflicts -- 2nd response","Political_incitement_(deliberate_instigation_of_conflict)","1.020"
8247,"Number of days you watch news on television","None","1.020"
5210,"Number of days you watch news on television","No_answer_Refused","1.020"
13114,"Q72b. Cause of violent conflicts -- 2nd response","Racism","1.020"
13065,"Q72b. Cause of violent conflicts -- 2nd response","Corruption/illegal_activity","1.020"
12542,"Q49c. Responsibilities of parliament representative - 3rd response","Handle_AIDS_issues/AIDS_awareness","1.020"
5417,"Number of days you watch news on television","None","1.020"
13094,"Q72b. Cause of violent conflicts -- 2nd response","Lack_of_respect_for_elders_or_other_people","1.020"
5684,"Number of days you watch news on television","No_answer_Refused","1.020"
19605,"Q11. Main reason for not reporting crimes to the police","Victim_relies_on_God","1.020"
12518,"Q49c. Responsibilities of parliament representative - 3rd response","Address_petrol/fuel_problems_(scarcity_prices_etc.)","1.020"
13113,"Q72b. Cause of violent conflicts -- 2nd response","Problems_over_women","1.020"
12526,"Q49c. Responsibilities of parliament representative - 3rd response","Connect_the_people_and_the_government","1.020"
13101,"Q72b. Cause of violent conflicts -- 2nd response","Other","1.020"
12520,"Q49c. Responsibilities of parliament representative - 3rd response","Assist_constituents_with_personal_problems","1.020"
13089,"Q72b. Cause of violent conflicts -- 2nd response","International_relations","1.020"
5902,"Number of days you watch news on television","No_answer_Refused","1.020"
12544,"Q49c. Responsibilities of parliament representative - 3rd response","Help_self-help_groups/projects","1.020"
12525,"Q49c. Responsibilities of parliament representative - 3rd response","Clear_water","1.020"
7991,"Number of days you watch news on television","Not_applicable","1.020"
12530,"Q49c. Responsibilities of parliament representative - 3rd response","Control_the_population","1.020"
12560,"Q49c. Responsibilities of parliament representative - 3rd response","Make_the_government_work_better","1.020"
12535,"Q49c. Responsibilities of parliament representative - 3rd response","Ensure_economic_equality","1.020"
12539,"Q49c. Responsibilities of parliament representative - 3rd response","Focus_on_national_problems","1.020"
12563,"Q49c. Responsibilities of parliament representative - 3rd response","National_security","1.020"
19576,"Q11. Main reason for not reporting crimes to the police","Don���t_know_how_to_report_/_ignorance","1.020"
12546,"Q49c. Responsibilities of parliament representative - 3rd response","Help_the_population","1.020"
19594,"Q11. Main reason for not reporting crimes to the police","Prefer_settling_issues_amicably/at_home","1.020"
12540,"Q49c. Responsibilities of parliament representative - 3rd response","Give_loans_help_people_get_loan","1.020"
13073,"Q72b. Cause of violent conflicts -- 2nd response","Economic_problems","1.020"
12524,"Q49c. Responsibilities of parliament representative - 3rd response","Civic_education","1.020"
19578,"Q11. Main reason for not reporting crimes to the police","Lack_of_evidence_or_witnesses","1.020"
12527,"Q49c. Responsibilities of parliament representative - 3rd response","Control_crime","1.020"
13070,"Q72b. Cause of violent conflicts -- 2nd response","Discrimination/inequality","1.020"
12519,"Q49c. Responsibilities of parliament representative - 3rd response","Approve/ratify_budget","1.020"
19572,"Q11. Main reason for not reporting crimes to the police","Crime_was_minor","1.020"
12522,"Q49c. Responsibilities of parliament representative - 3rd response","Assisting_communities_or_individuals_with_fundraising","1.020"
12529,"Q49c. Responsibilities of parliament representative - 3rd response","Control_prices","1.020"
12567,"Q49c. Responsibilities of parliament representative - 3rd response","Provide_food/Ensure_acess_to_food","1.020"
13108,"Q72b. Cause of violent conflicts -- 2nd response","Politics/political_issues","1.020"
12766,"Q53g_new. Effectiveness of SADC/ECOWAS/EAC","10","1.020"
12569,"Q49c. Responsibilities of parliament representative - 3rd response","Reduce_taxes/help_with_taxes","1.020"
12537,"Q49c. Responsibilities of parliament representative - 3rd response","Environment","1.020"
19590,"Q11. Main reason for not reporting crimes to the police","Police_may_be_involved_in_the_robbery_or_assault","1.020"
12534,"Q49c. Responsibilities of parliament representative - 3rd response","Ensure/protect/promote_democracy","1.020"
13067,"Q72b. Cause of violent conflicts -- 2nd response","Cultural_differences","1.020"
6057,"Number of days you watch news on television","None","1.020"
12556,"Q49c. Responsibilities of parliament representative - 3rd response","Interpret_laws/constitution","1.020"
12566,"Q49c. Responsibilities of parliament representative - 3rd response","Promote/support_businesses","1.020"
19598,"Q11. Main reason for not reporting crimes to the police","To_protect_suspect","1.020"
13109,"Q72b. Cause of violent conflicts -- 2nd response","Poor_communications/misunderstandings","1.020"
19602,"Q11. Main reason for not reporting crimes to the police","Victim_feared_reprisal_from_attacker","1.020"
12548,"Q49c. Responsibilities of parliament representative - 3rd response","Implement_education_policies","1.020"
12561,"Q49c. Responsibilities of parliament representative - 3rd response","Manage_land_issues/land_distribution","1.020"
12555,"Q49c. Responsibilities of parliament representative - 3rd response","International_relations","1.020"
19574,"Q11. Main reason for not reporting crimes to the police","Criminal_unknown_/_lack_of_suspect","1.020"
13064,"Q72b. Cause of violent conflicts -- 2nd response","Competition_for_transport_routes","1.020"
13071,"Q72b. Cause of violent conflicts -- 2nd response","Disease","1.020"
12558,"Q49c. Responsibilities of parliament representative - 3rd response","Listen_to_the_people","1.020"
13090,"Q72b. Cause of violent conflicts -- 2nd response","Interpersonal/family_matters","1.020"
12562,"Q49c. Responsibilities of parliament representative - 3rd response","Manage_the_macro-economy","1.020"
13112,"Q72b. Cause of violent conflicts -- 2nd response","Problems_over_water","1.020"
13060,"Q72b. Cause of violent conflicts -- 2nd response","Animals/livestock","1.020"
7094,"Number of days you watch news on television","None","1.020"
13081,"Q72b. Cause of violent conflicts -- 2nd response","Group_conflict","1.020"
